X_ 1,X_ 2,X_ 3,X_ 4,X_ 5,X_ 6,X_ 7,X_ 8,X_ 9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,Y_ 1,Y_ 2,Y_ 3,Y_ 4,Y_ 5,Y_ 6,Y_ 7,Y_ 8,Y_ 9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,IDEN
-91.159606098013,-90.965433,-90.914337,-90.963753,-90.964864,-90.723159,-90.691405,-90.720102,-90.728344,-90.860566,-90.861364,-90.963381,-90.964043,-91.0487604277637,-91.049312,-91.0552931049499,-91.079506,-91.098762,-91.056999,-91.113652,-91.157614,-91.161669,-91.13789,-91.070602,-91.072075,-91.134414,-91.166073,-91.159606098013,NaN,,,,,,,,,,,,,,,,,,33.0112423213068,33.010545,33.007697,32.838133,32.662798,32.662128,32.636284,32.618858,32.566265,32.575173,32.442115,32.411185,32.575605,32.5727970404214,32.573624,32.5789835010771,32.60068,32.685291,32.72558,32.73997,32.776033,32.812465,32.848975,32.888659,32.937832,32.980533,33.004106,33.0112423213068,NaN,,,,,,,,,,,,,,,,,,495
-90.451643,-90.182584,-90.185599,-90.294502,-90.299057,-90.239603,-90.136787,-90.127775,-90.101401,-90.174756,-90.174614,-90.321513,-90.279627,-90.331589,-90.413236,-90.453233,-90.451643,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81139,33.809322,33.765514,33.750981,33.697589,33.737246,33.721648,33.676956,33.45894,33.417003,33.333378,33.375121,33.339509,33.302825,33.23532,33.329484,33.81139,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497
-88.813053,-88.669076,-88.3044428135104,-88.317135,-88.3400849921393,-88.3474902478349,-88.812782,-88.813053,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.286424,33.286922,33.28832,33.184123,32.991264337875,32.9290347868805,32.925973,33.286424,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
-90.450572,-90.399014,-90.399498,-90.301851,-90.304317,-90.198536,-90.194086,-90.134441,-90.135456,-90.135695,-90.450981,-90.450572,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.262402,34.261524,34.423807,34.424546,34.509621,34.511088,34.301407,34.265195,34.160074,34.0729,34.072932,34.262402,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502
-90.963753,-90.914337,-90.914465,-90.701845,-90.658049,-90.656632,-90.759753,-90.694631,-90.742634,-90.667678,-90.723159,-90.964864,-90.963753,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.838133,33.007697,33.097417,33.096294,33.096514,32.92251,32.835763,32.815642,32.729225,32.670983,32.662128,32.662798,32.838133,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503
-90.763509,-90.763469,-90.6586,-90.657002,-90.451012,-90.451643,-90.453233,-90.555549,-90.555211,-90.716277,-90.763773,-90.763509,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.529389,33.616164,33.616272,33.987586,33.985689,33.81139,33.329484,33.329181,33.270533,33.270032,33.270359,33.529389,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504
-90.451012,-90.450981,-90.135695,-90.135456,-89.958579,-89.931485,-89.925497,-89.926099,-89.926294,-90.136491,-90.136787,-90.239603,-90.299057,-90.294502,-90.185599,-90.182584,-90.451643,-90.451012,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.985689,34.072932,34.0729,34.160074,34.159554,34.164303,34.140553,33.897957,33.823854,33.809319,33.721648,33.737246,33.697589,33.750981,33.765514,33.809322,33.81139,33.985689,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,505
-91.215671,-90.763509,-90.763773,-90.716277,-90.680319,-90.679607,-90.701845,-90.914465,-90.914337,-90.965433,-91.159606098013,-91.120379,-91.180836,-91.153015,-91.104317,-91.084366,-91.068708,-91.086137,-91.125539,-91.142219,-91.113764,-91.147663,-91.171799,-91.189375,-91.215671,NaN,,,,,,,,,,,,,,,,,,,,,33.529423,33.529389,33.270359,33.270032,33.201971,33.102483,33.096294,33.097417,33.007697,33.010545,33.0112423213068,33.05453,33.098364,33.135093,33.131598,33.180856,33.232936,33.273652,33.280255,33.348989,33.393124,33.427172,33.462342,33.493005,33.529423,NaN,,,,,,,,,,,,,,,,,,,,,508
-90.759753,-90.656632,-90.449893,-90.449323,-90.364031,-90.346221,-90.338339,-89.965882,-90.049129,-90.192696,-90.301438,-90.363788,-90.404177,-90.450037,-90.522217,-90.553821,-90.553904,-90.654589,-90.655527,-90.720102,-90.691405,-90.723159,-90.667678,-90.742634,-90.694631,-90.759753,NaN,,,,,,,,,,,,,,,,,,,,32.835763,32.92251,32.92329,33.00901,33.010596,33.022385,33.010131,32.879573,32.735674,32.665815,32.646812,32.603331,32.574706,32.573783,32.50311,32.507574,32.531907,32.546044,32.589771,32.618858,32.636284,32.662128,32.670983,32.729225,32.815642,32.835763,NaN,,,,,,,,,,,,,,,,,,,,510
-92.310028,-91.874651,-91.717968,-91.718467,-91.438235,-91.409033,-91.629598,-91.633998,-92.110387,-92.104374,-92.314471,-92.310028,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.347795,39.337794,39.339122,39.324505,39.318716,39.142542,39.147853,39.059057,39.064204,39.239809,39.246454,39.347795,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511
-94.6178455243542,-94.073524,-94.075385,-94.082083,-94.6176676047008,-94.617511,-94.6178455243542,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6535777966344,37.639722,37.58157,37.349291,37.3641703270387,37.410909,37.6535777966344,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512
-94.602257,-94.205961,-94.208423,-94.210642,-94.600819,-94.601246,-94.602257,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.747195,39.745841,39.5272,39.454682,39.456155,39.530372,39.747195,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513
-94.082083,-94.075385,-93.616033,-93.621153,-93.625844,-94.052313,-94.083833,-94.082083,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.349291,37.58157,37.572689,37.427423,37.282011,37.290078,37.290851,37.349291,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515
-90.339343,-90.294492,-90.235585,-90.220425,-90.1891279822169,-90.155928,-90.114922,-90.06398,-90.063526,-90.066136,-90.131038,-90.141399,-90.153871,-90.2207490539154,-90.209954,-90.148398,-89.958786,-89.96799,-89.96131,-89.9593752951737,-90.103842,-90.2889479152728,-90.368718,-90.339343,NaN,,,,,,,,,,,,,,,,,,,,,,36.047112,36.112949,36.139474,36.184764,36.1989866086674,36.214074,36.265595,36.303038,36.356911,36.386272,36.415069,36.459874,36.495344,36.4959375921945,36.542034,36.630656,36.629331,36.403275,36.388803,35.9990141101569,35.998143,35.9965140042114,35.995812,36.047112,NaN,,,,,,,,,,,,,,,,,,,,,,516
-94.119096,-94.114175,-93.836319,-93.834719,-93.497278,-93.49311,-93.51103,-94.064317,-94.119664,-94.119096,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.833167,38.917304,38.908709,38.937909,38.92843,38.899016,38.55621,38.56738,38.568712,38.833167,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520
-94.110005,-94.104823,-94.024206,-93.980088,-93.988892,-93.840147,-93.758463,-93.650526,-93.49196,-93.477233,-93.496377,-93.497278,-93.834719,-93.836319,-94.114175,-94.110005,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.014987,39.143507,39.154537,39.205874,39.152786,39.215467,39.207021,39.248214,39.223461,39.292796,38.942837,38.92843,38.937909,38.908709,38.917304,39.014987,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521
-89.519809,-89.501683,-89.465393,-89.375064,-89.307436691173,-89.257608,-89.195039,-89.132915,-89.098843,-89.1031354483266,-89.120472,-89.147674,-89.155891,-89.1559849090704,-89.15699,-89.202511,-89.165488,-89.1756497723469,-89.199136,-89.227319,-89.278935,-89.324658,-89.327319777009,-89.373741,-89.519701,-89.519809,NaN,,,,,,,,,,,,,,,,,,,,36.869617,36.906262,36.935729,36.964947,37.0287594496279,37.015496,36.989768,36.982057,36.95785,36.9447609003223,36.891896,36.847148,36.789126,36.7862926633714,36.755968,36.716618,36.662426,36.6513192625535,36.625649,36.569375,36.577699,36.624032,36.6239462887705,36.702948,36.847896,36.869617,NaN,,,,,,,,,,,,,,,,,,,,524
-92.300871,-92.299316,-92.186691,-92.184986,-91.846743,-91.715247,-91.711934,-91.717968,-91.874651,-92.310028,-92.300871,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.605348,39.605344,39.604082,39.662932,39.658513,39.657644,39.599095,39.339122,39.337794,39.347795,39.605348,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525
-93.067291,-93.059974,-92.839837,-92.841871,-92.625189,-92.633756,-92.689834,-92.695886,-92.764539,-92.80696,-93.01499,-93.077692,-93.067291,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.529995,38.693077,38.683974,38.596792,38.430778,38.348082,38.348472,38.222031,38.189619,38.191157,38.189775,38.263092,38.529995,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526
-95.2022660008303,-95.068921,-94.9148978673616,-94.819978,-94.6320259176948,-94.631889,-94.60848,-94.598487,-94.605942,-95.04308,-95.064972,-95.180614,-95.177708,-95.2022660008303,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.578375628996,40.57688,40.5749211691113,40.573714,40.5717595874,40.472513,40.398763,40.386714,40.126127,40.130096,40.246589,40.261706,40.478903,40.578375628996,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527
-93.51103,-93.49311,-93.497278,-93.496377,-93.050453,-93.059974,-93.067291,-93.290454,-93.291851,-93.512743,-93.51103,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.55621,38.899016,38.92843,38.942837,38.928244,38.693077,38.529995,38.535388,38.506321,38.512476,38.55621,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529
-91.460442,-91.1828755008197,-91.174232,-91.148275,-91.100307,-91.064305,-91.03827,-90.937419,-90.9353499463686,-90.840106,-90.72996,-90.7232836234127,-91.182942,-91.18546,-91.260232,-91.409033,-91.438235,-91.460442,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.450722,39.5982331157954,39.591975,39.545798,39.538695,39.494643,39.448436,39.400803,39.3995195289071,39.340438,39.255894,39.2241029700576,39.227233,39.13905,39.139845,39.142542,39.318716,39.450722,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,530
-95.091419402824,-94.628594,-94.601246,-94.600819,-94.6019379819211,-94.623934,-94.680336,-94.741938,-94.7919946737433,-94.799663,-94.825663,-94.857072,-94.908065,-94.888972,-94.946662,-94.9657474186335,-94.982144,-95.049845,-95.091419402824,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,39.53325788521,39.532021,39.530372,39.456155,39.1555032334638,39.156603,39.184303,39.170203,39.2012602502402,39.206018,39.241729,39.273825,39.323663,39.392432,39.399717,39.4216817446564,39.440552,39.494415,39.53325788521,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,531
-91.717968,-91.711934,-91.715247,-91.715497,-91.3057603349652,-91.27614,-91.1828755008197,-91.460442,-91.438235,-91.718467,-91.717968,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.339122,39.599095,39.657644,39.686492,39.6862154700779,39.665759,39.5982331157954,39.450722,39.318716,39.324505,39.339122,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533
-93.477233,-93.399133,-93.333337,-93.332252,-93.230079,-93.200708,-93.104485,-93.072915,-92.959801,-92.911669,-92.849224,-92.94385,-92.934569,-93.048471,-93.050453,-93.496377,-93.477233,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.292796,39.226437,39.250012,39.309606,39.327877,39.401787,39.383656,39.33552,39.312526,39.223946,39.226218,39.121738,39.064547,38.972418,38.928244,38.942837,39.292796,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535
-90.958536,-90.707249,-90.6615829068768,-90.657254,-90.595354,-90.555693,-90.500117,-90.467784,-90.4509699408919,-90.395816,-90.298711,-90.2765837220256,-90.230336,-90.2072823011856,-90.113327,-90.117707,-90.195678,-90.320213,-90.382268,-90.440617,-90.482299,-90.492149,-90.541612,-90.660509,-90.732328,-90.742412,-90.773622,-90.916554,-90.964461,-90.958536,NaN,,,,,,,,,,,,,,,,38.870865,38.902722,38.9347033077532,38.92027,38.87505,38.870785,38.910408,38.961809,38.9613950033245,38.960037,38.923395,38.9193384672116,38.91086,38.8987323228399,38.849306,38.805748,38.821261,38.891148,38.821942,38.82765,38.764348,38.751793,38.685267,38.688551,38.639302,38.634563,38.594617,38.534725,38.547545,38.870865,NaN,,,,,,,,,,,,,,,,536
-98.724387,-98.72143,-98.282851,-98.278103,-98.27809,-98.723948,-98.724387,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.689772,40.698903,40.698284,40.698291,40.350347,40.350391,40.689772,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540
-98.300235,-97.834431,-97.834536,-97.833288,-98.295602,-98.295421,-98.300592,-98.300235,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.436913,42.437684,42.08975,41.916286,41.914954,42.070495,42.088853,42.436913,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541
-98.295602,-97.833288,-97.830493,-97.829846,-98.041328,-98.099523,-98.291344,-98.290992,-98.29576,-98.295602,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.914954,41.916286,41.742238,41.526174,41.510534,41.480777,41.480727,41.719787,41.741178,41.914954,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542
-99.425986,-99.207564,-98.748526,-98.721975,-98.72143,-98.724387,-98.906096,-99.179248,-99.376036,-99.417316,-99.426353,-99.425986,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.046471,41.047003,41.04664,41.046674,40.698903,40.689772,40.652722,40.660541,40.664262,40.670825,40.699772,41.046471,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544
-96.554866,-96.309645,-96.272877,-96.223611,-96.132537,-96.159098,-96.1268212534654,-96.107911,-96.064537,-96.0876,-96.1079378717465,-96.134276,-96.444785,-96.444217,-96.555172,-96.554866,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.015875,42.015187,42.047238,42.022652,41.974625,41.910057,41.8660952477016,41.840339,41.793002,41.72218,41.6765089897621,41.68273,41.683633,41.741775,41.742018,42.015875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545
-97.368186,-97.287761,-97.253519,-97.178464,-96.90591,-96.905862,-96.908507,-96.91094,-97.368118,-97.368186,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.396416,41.400638,41.384212,41.376816,41.456436,41.453389,41.046091,41.046116,41.046947,41.396416,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
-96.463861,-96.349471,-96.319191,-96.218939,-96.056256,-96.005191,-95.978778,-95.8647847640853,-95.865878,-95.828329,-95.837774,-95.8187272785699,-95.810709,-95.841309,-95.8342438167144,-96.463764,-96.463861,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.016069,41.015211,41.044998,40.994308,41.065356,41.060624,41.053362,41.0528455046135,41.017403,40.972378,40.924712,40.8979480664065,40.886681,40.845604,40.7837843870431,40.78396,41.016069,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547
-97.484916876342,-97.452177,-97.417066,-97.341181,-97.302075,-97.237868,-97.213957,-97.1650703923738,-97.131331,-97.02485,-97.0156311127472,-97.017789,-97.367724,-97.36759,-97.485298,-97.484916876342,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8500032148679,42.846048,42.865918,42.855882,42.86566,42.853139,42.820143,42.7916166414677,42.771929,42.76243,42.7565254624882,42.351347,42.351861,42.438775,42.438578,42.8500032148679,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548
-102.051304798597,-102.051294151579,-101.345365,-101.342788,-102.051308551844,-102.051304798597,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.440007993377,40.697546832389,40.698093,40.350444,40.3492213568722,40.440007993377,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549
-98.278103,-97.825723,-97.82478,-97.824114,-98.273571,-98.27809,-98.278103,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.698291,40.698555,40.698537,40.350541,40.350359,40.350347,40.698291,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551
-97.252425,-97.019911,-96.905922,-96.90591,-97.178464,-97.253519,-97.252425,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.743085,41.74298,41.742763,41.456436,41.376816,41.384212,41.743085,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552
-97.019359,-96.82367,-96.555511,-96.554866,-96.555172,-96.905922,-97.019911,-97.019359,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.090577,42.090411,42.089957,42.015875,41.742018,41.742763,41.74298,42.090577,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553
-97.017789,-97.0156311127472,-96.965679,-96.906797,-96.8073706000982,-96.801652,-96.778182,-96.697639,-96.7093,-96.658754,-96.6279454569017,-96.722231,-96.726618,-96.726661,-96.73778,-96.822497,-96.823077,-97.01773,-97.017789,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,42.351347,42.7565254624882,42.724532,42.7338,42.700678985373,42.698774,42.662993,42.659143,42.603753,42.566426,42.5270961391418,42.524652,42.280417,42.278005,42.264104,42.264292,42.264292,42.264453,42.351347,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,555
-96.905922,-96.555172,-96.444217,-96.444785,-96.434792,-96.329012,-96.47072,-96.568677,-96.905862,-96.90591,-96.905922,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.742763,41.742018,41.741775,41.683633,41.494928,41.393136,41.393239,41.432986,41.453389,41.456436,41.742763,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556
-97.82478,-97.368401,-97.368688,-97.820816,-97.824114,-97.82478,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.698537,40.698625,40.350392,40.350545,40.350541,40.698537,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558
-99.179403,-98.726827,-98.726372963939,-99.0670183498981,-99.085597,-99.1791331508611,-99.179403,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.350681,40.350398,40.0023362731669,40.0021435130522,40.002133,40.0021089526949,40.350681,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559
-100.197807,-100.094798,-99.642209,-99.630459,-99.6282538492245,-99.813401,-100.177797545879,-100.19359,-100.193599056836,-100.197807,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.350027,40.351245,40.3512,40.35112,40.0017719472684,40.0014,40.0015658138516,40.001573,40.0015730057199,40.350027,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560
-96.916055,-96.913468,-96.912637,-96.463632,-96.463667,-96.4637120767748,-96.469945,-96.805768,-96.873812,-96.9164070054658,-96.916055,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.349727,40.369365,40.523625,40.523013,40.262173,40.0009585725545,40.000966,40.0013684550954,40.00145,40.0014540910439,40.349727,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561
-98.721975,-98.287168,-98.282395,-98.282578,-98.282851,-98.72143,-98.721975,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.046674,41.046363,41.026597,40.868677,40.698284,40.698903,41.046674,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564
-98.282578,-98.010548,-97.874073,-97.828256,-97.826287,-97.825723,-98.278103,-98.282851,-98.282578,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.868677,41.072761,41.123148,41.173439,41.046581,40.698555,40.698291,40.698284,40.868677,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
-99.630459,-99.179403,-99.1791331508611,-99.501792,-99.6253267263996,-99.6282538492245,-99.630459,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35112,40.350681,40.0021089526949,40.002026,40.001777827647,40.0017719472684,40.35112,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566
-99.257039,-98.982527,-98.892846,-98.656835,-98.58376,-98.305149,-98.30544,-98.300235,-98.300592,-98.761155,-99.222733,-99.234629,-99.245803,-99.257039,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.804296,42.896436,42.845792,42.809021,42.779736,42.761207,42.451422,42.436913,42.088853,42.088518,42.087916,42.087995,42.782499,42.804296,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568
-98.74433,-98.291419,-98.286584,-98.287168,-98.721975,-98.748526,-98.74433,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.394178,41.393894,41.393898,41.046363,41.046674,41.04664,41.394178,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569
-97.368688,-96.916055,-96.9164070054658,-97.009165,-97.369199035315,-97.368688,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.350392,40.349727,40.0014540910439,40.001463,40.0019393057605,40.350392,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570
-96.463632,-96.067012,-96.066736,-96.463667,-96.463632,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.523013,40.523148,40.262038,40.262173,40.523013,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571
-99.179248,-98.906096,-98.724387,-98.723948,-98.726827,-99.179403,-99.179248,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.660541,40.652722,40.689772,40.350391,40.350398,40.350681,40.660541,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572
-102.055535,-102.055256,-101.98463,-101.40726,-101.269695,-101.270381,-101.249975,-102.051761,-102.055528,-102.055535,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.221547,41.395162,41.394712,41.395416,41.394934,41.047392,41.00395,41.00389,41.047457,41.221547,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573
-98.3081868164513,-98.280007,-98.231922,-98.1525866548382,-98.14806,-98.1047,-98.035034,-97.950147,-97.905001,-97.876887,-97.857957,-97.801344,-97.70103,-97.6354420904415,-97.59926,-97.515948,-97.484916876342,-97.485298,-97.834431,-98.300235,-98.30544,-98.305149,-98.310239,-98.3081868164513,NaN,,,,,,,,,,,,,,,,,,,,,,42.8864892074256,42.874996,42.86114,42.8411533810637,42.840013,42.808475,42.764205,42.769619,42.798872,42.852663,42.865093,42.858003,42.843797,42.8518090751855,42.856229,42.853752,42.8500032148679,42.438578,42.437684,42.436913,42.451422,42.761207,42.784618,42.8864892074256,NaN,,,,,,,,,,,,,,,,,,,,,,575
-96.913493,-96.911049,-96.91094,-96.908507,-96.463869,-96.463861,-96.463764,-96.463632,-96.912637,-96.913493,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.697948,40.714102,41.046116,41.046091,41.045083,41.016069,40.78396,40.523013,40.523625,40.697948,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576
-97.834536,-97.368404,-97.36807,-97.830493,-97.833288,-97.834536,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08975,42.090922,41.743207,41.742238,41.916286,42.08975,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579
-98.286584,-98.275408,-98.101546,-98.053137,-97.705497,-97.703765,-97.598461,-97.598253,-97.604363,-97.658554,-97.828256,-97.874073,-98.010548,-98.282578,-98.282395,-98.287168,-98.286584,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.393898,41.264341,41.264041,41.293123,41.309134,41.394876,41.395068,41.333119,41.313851,41.304862,41.173439,41.123148,41.072761,40.868677,41.026597,41.046363,41.393898,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580
-96.067012,-95.7122803718011,-95.694726,-95.684363,-95.649418,-95.641027,-95.653729,-95.598657,-95.553292,-95.5481820011801,-95.5478703162703,-96.010176,-96.066736,-96.067012,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.523148,40.5237544262074,40.493602,40.463366,40.396149,40.366399,40.322582,40.309809,40.291158,40.2644146728427,40.2627834608198,40.261482,40.262038,40.523148,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582
-98.273571,-97.824114,-97.820816,-97.8215008122752,-97.9318249263172,-98.076034,-98.2740170597529,-98.273571,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.350359,40.350541,40.350545,40.0021868820889,40.0022363450196,40.002301,40.0023374507299,40.350359,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583
-96.463764,-95.8342438167144,-95.834156,-95.888697,-95.846034,-95.781909,-95.748626,-95.765645,-95.75711,-95.714291,-95.7122803718011,-96.067012,-96.463632,-96.463764,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78396,40.7837843870431,40.783016,40.736292,40.682605,40.653272,40.603355,40.585208,40.52599,40.527208,40.5237544262074,40.523148,40.523013,40.78396,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584
