EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.177492132471824,0.218541864517789,0.243290119190831,0.300540284282996,0.412011673877832,0.457541838913753,0.552498988191355,0.587374886664372,0.600749205335513,0.452927971590565,0.359481286223307,0.234055432684179,0.188256722001964
0.162097234573251,0.206530297629175,0.242248472622938,0.284593838425931,0.361894015901444,0.464005252507608,0.547201846951451,0.589837022104496,0.601706159323931,0.458793426623094,0.369336792104298,0.234789690999592,0.187188495794769
0.165141778347557,0.207126683109503,0.248353781090041,0.295371904035883,0.409384064168899,0.476856605733421,0.53439290982381,0.571739317201733,0.624971900737127,0.482428193724605,0.311243003227004,0.198641450350235,0.174228875635836
0.235156959811917,0.296473149682907,0.355835945041099,0.368760897605718,0.479544916215117,0.549835429775073,0.651420710804604,0.665207873172136,0.698553075680189,0.549491463968631,0.441520750472461,0.277075685687715,0.260827541780295
0.164843455110486,0.212035133546216,0.248533382091296,0.301639147306977,0.420432608815664,0.531804135506226,0.57590731406138,0.630582273133105,0.628714221236113,0.507992957856512,0.40385981145688,0.249321121836453,0.229182567085698
0.171605278024792,0.224180618802396,0.257936677436003,0.283386125089059,0.367692440486618,0.520837319200908,0.610442999398574,0.635336412051269,0.608343388857506,0.446851987287688,0.401641564932739,0.253084904084747,0.199599693740921
0.180703068312379,0.222449288424086,0.24742853581486,0.26640421131896,0.379226235516151,0.525048863100028,0.64155598798866,0.672460238424552,0.62651019836414,0.5143678506344,0.319729644757659,0.20825229679642,0.199685601354365
0.160599671061688,0.204651908449528,0.257456842246227,0.289944157081813,0.418444950385304,0.51442304955405,0.60154724282446,0.632465359634599,0.611073610470438,0.522281096110871,0.357067020553538,0.247845927497177,0.203524511852023
0.180458047954732,0.250723539053866,0.255254408526084,0.271451783047933,0.386523511126872,0.450242500971367,0.573762677588475,0.617785457916307,0.605551288349926,0.424936139864443,0.297293885256601,0.239296215068477,0.196964288876411
0.172024762564874,0.226569187964363,0.256648823322526,0.278497443421075,0.389359613760932,0.546007647575389,0.703732887547946,0.727981321333597,0.694007676967392,0.491482278143955,0.361957468960411,0.234892315248243,0.196308659425847
0.18741028525312,0.236065727395371,0.249196169821441,0.294363721764128,0.367849472995936,0.471908285081807,0.646501920054767,0.666025799508963,0.663800111099203,0.486492807581696,0.381385371028114,0.219952096833509,0.193999255595817
0.165594903231974,0.213196087704999,0.256579612172518,0.291993950576878,0.338955510789656,0.379287067320534,0.457730607797962,0.481072092421309,0.541863408606604,0.497760450692094,0.449003553642711,0.260689110050082,0.223809457240223
0.171787152153886,0.207353029760555,0.241572110372326,0.298385821634232,0.330981978456668,0.333191001039924,0.454415408370727,0.4831448769029,0.520194066419142,0.468207291478293,0.335936712137483,0.222762606884611,0.180245475039331
0.20488924759347,0.252729689326161,0.297585071236753,0.329708028851399,0.383165933896839,0.586693192924943,0.657338822834458,0.696969842440205,0.62953917806514,0.483010066220341,0.339394062862295,0.225138608275189,0.226121852914283
0.176809703265274,0.219318685348867,0.21615779699525,0.268648990371842,0.351881873476517,0.482884238773976,0.675345660776731,0.705360470087169,0.691799985301159,0.511369065387037,0.397172271637348,0.204085990990493,0.180556763418696
0.18219693184649,0.220027012493961,0.249878649489706,0.306875159630985,0.373929860002794,0.4209668987097,0.485181229384553,0.538400599031954,0.57867589177004,0.455163502183924,0.297966808846632,0.212302866681409,0.182217598607679
0.181981352590657,0.221859902700297,0.25788921402063,0.300491959855409,0.444125898674025,0.50754666782637,0.553281991646632,0.57390888890666,0.600763792018755,0.49456790988113,0.428170888718623,0.275922630300592,0.217932781188978
0.176070248906359,0.220729812909335,0.25552094622583,0.300447563196827,0.435505904001424,0.507791239137925,0.567857771134949,0.611330254984569,0.623921488215388,0.509839627569923,0.389307625143088,0.253187869793201,0.211615088663074
0.187575430640516,0.2462155276057,0.274246784124985,0.290630041556079,0.360617397184765,0.446487060403362,0.583825284170648,0.625209296300631,0.61109973612884,0.444970808851271,0.396125078102879,0.24811195790956,0.20883385403518
0.182110346216647,0.227778046888178,0.301613687557393,0.313964796125888,0.38801834000453,0.488808559410192,0.589465614210297,0.612979999895899,0.613480229713125,0.564899362311534,0.414940442500187,0.288096051543328,0.221848407535771
0.162505283673848,0.189262535333256,0.207165664528057,0.246823344002545,0.298632383594007,0.319524141263776,0.451760054475651,0.529021776472606,0.552715804826213,0.477931964091329,0.294899063597457,0.225270215816638,0.173497630442085
0.428531072335151,0.404765906658429,0.492386027122882,0.513827557881215,0.552120434971573,0.55333667536946,0.568854808672241,0.603991563423998,0.543593361762352,0.495514923522194,0.486106663990337,0.419782426541243,0.405139818419552
0.173882844332791,0.217948124889794,0.28162753918493,0.33437049825859,0.372776381219954,0.464404709312744,0.550395830999665,0.558595042908532,0.611771360119306,0.537067749067455,0.418516412289785,0.232009711836917,0.213138879103454
0.165977460267142,0.214265798295281,0.249601690067113,0.291236235880149,0.402933605423375,0.447705417541165,0.503258975318799,0.534278357474589,0.586132474363036,0.460263645082767,0.364557665153418,0.223708762597724,0.195890764352791
0.161696313131471,0.206126876690709,0.246832513963719,0.325539223988892,0.444036681785052,0.528963708446859,0.603914444812325,0.649433501206713,0.626775383628533,0.482261491279337,0.346132766394977,0.237685196099962,0.187972043719882
0.33970545271002,0.365587283387043,0.373834547493985,0.352750775512686,0.305232583616675,0.329105492955825,0.345852360465015,0.346924034196889,0.282285190136737,0.273888572139304,0.262734006591903,0.235095846213048,0.215258575866007
0.37038910661424,0.385878985635289,0.349533699523009,0.255749721387494,0.269978332175971,0.277107554648818,0.304681681930091,0.363242055285155,0.30504305179044,0.296212214878196,0.268521073265463,0.254531924955168,0.22698075592434
0.29340543077988,0.408927636162274,0.381452523702189,0.34705316960355,0.546400815987118,0.658192831570088,0.627184518753178,0.631533155759886,0.551505629078763,0.41972537981653,0.377662577114628,0.378506151529768,0.358324285283029
0.274552116266449,0.377307219290073,0.388024363847554,0.350714437189989,0.537245294382511,0.639437980472653,0.6104921242833,0.603020132070197,0.558920806290281,0.471273088834515,0.423803096569329,0.363948095445062,0.325727350665906
0.17692837389349,0.218468076819833,0.262335691661563,0.287148297252554,0.343586567360619,0.441108357206159,0.488024388150451,0.477701965762393,0.46098089966273,0.402867172118344,0.300274763726071,0.273892405757662,0.230340196236598
0.16413924970677,0.196849064518728,0.228628093326776,0.259818062144763,0.307121608995304,0.43864825365713,0.475775197273009,0.503905709045518,0.530035563282303,0.476326881382907,0.362996813271767,0.307816674052532,0.22840989816211
0.151761846747766,0.185401936765948,0.220172998525094,0.288493489598681,0.377028928794641,0.549947893269637,0.575777353990637,0.605982893530802,0.606526931290341,0.520994699170441,0.356210509213821,0.286054436020022,0.2241954595515
0.147093602379002,0.169654423332346,0.165764746129564,0.217192133635807,0.286383740821804,0.477867701441064,0.540294510315593,0.569926922020584,0.592880182161019,0.49703356840388,0.333987077818975,0.274021911530698,0.214563022544979
0.170795752530328,0.221190958645706,0.258674241219075,0.29454643605544,0.351245904568632,0.451132908487368,0.473894395236345,0.463789042422334,0.485727669990328,0.437374576080251,0.351377590118878,0.308202603926978,0.26299775422827
0.172873280440608,0.234559627911828,0.283918627100573,0.308432323127663,0.36163325351218,0.502939688570046,0.484362397273678,0.495125150460995,0.483951459923766,0.422156007576821,0.322403750285467,0.273784990441864,0.248007796380766
0.159321402493361,0.192234710386785,0.22606627521289,0.279115262269439,0.406439840631007,0.599997195579663,0.651470369672285,0.649530534348221,0.633433905475505,0.525609446250867,0.292483641309498,0.21651636058749,0.198536606830738
0.153108955761608,0.186174098216093,0.247103643664457,0.303931045652362,0.4165526000402,0.524109639179532,0.545931378947913,0.578433418743483,0.57530133908149,0.502341685971693,0.369556531190999,0.310575158843246,0.239932705371509
0.152935063382615,0.178131649996278,0.202499511116612,0.246907116970198,0.307334283852904,0.386820777505604,0.469968850021273,0.50294724623435,0.555417876453556,0.476525286018088,0.351607064646357,0.259889369577466,0.21479305581212
0.151900877286085,0.184371134847973,0.225276312418208,0.316035301453707,0.42957286906852,0.578280304779322,0.541689170880456,0.562570207001347,0.557393098906928,0.485035470402778,0.331697245786322,0.275517200263471,0.225927055862993
0.144881034572248,0.169942326459911,0.195371459679122,0.230998614017762,0.342491362630527,0.532329277044882,0.568612267076835,0.630744092974066,0.624610043395203,0.527405935315147,0.34218125324142,0.279019758346203,0.21498841653713
0.161540709768266,0.192962612032696,0.227526450982578,0.268399158176124,0.313339422947043,0.384764146453929,0.476227717293638,0.510545469771641,0.528612030782746,0.467912015745399,0.339628340985564,0.264818382850508,0.225506642279853
0.175439838644188,0.218387985837757,0.247305503287348,0.264618008415685,0.354208660624592,0.501419384431305,0.567219634131886,0.615752682146102,0.581016981471034,0.493960572683493,0.323565017959195,0.251583105885586,0.221170542974454
0.15636144544868,0.178074414568216,0.20679507427019,0.239442883003808,0.333723592751292,0.506939942300549,0.528841952288917,0.575895435170143,0.599363494186347,0.516700109323365,0.358687349289,0.29915764380203,0.224492733533355
0.147271961790373,0.174558639640327,0.198330424220743,0.231125195918385,0.325790643288155,0.517875472087041,0.570951637730707,0.628191794139492,0.629730352661472,0.533274970683159,0.33703108632479,0.259532200239418,0.209965503527251
0.157616820608023,0.180646138780816,0.204792591214823,0.261945618848113,0.389774318386961,0.611226135320212,0.653255639453604,0.675934754173664,0.644261593723829,0.553695430451092,0.325140083630398,0.232178247687652,0.201996722132886
0.154686844166692,0.196379202820746,0.221970577018931,0.244139128571649,0.371205934961474,0.520382061203381,0.59462763737948,0.619304815997256,0.618298679698097,0.512639175439079,0.298139941932446,0.237330809667844,0.206903900561197
0.162867750279603,0.206339599935454,0.234426735082248,0.27923216787057,0.373713057254579,0.54673911952257,0.6330940641678,0.657338896716458,0.638998421171027,0.556484582723776,0.343663807610597,0.268185935617373,0.22778660420134
0.150312789971173,0.185584867585625,0.201849753552572,0.262276471928012,0.334538577307644,0.555911689381869,0.644849961282983,0.675551865675229,0.670024057663268,0.570518903078065,0.349843783803288,0.264044663695327,0.218897060777539
0.149382552952728,0.184237825687028,0.202361103167769,0.256481641211892,0.328193080665407,0.401397584885389,0.450651246159296,0.424536903837613,0.426327035683933,0.37860422949003,0.315044054071882,0.245544002861533,0.208511986306452
0.143082472212418,0.166749827301068,0.196701586142659,0.25125131949612,0.361463154435486,0.568088533194539,0.520015300067677,0.564417056410245,0.543173266248902,0.453063040336397,0.298674864896007,0.248043393142998,0.203438151130846
0.18463668684475,0.226394006857996,0.267202483476487,0.293910244170949,0.368556534238321,0.469721010900649,0.466210388427286,0.473836751261831,0.486285566155421,0.441417515752043,0.349516726537707,0.317421224170288,0.256891346982486
0.15032823880287,0.173780549956842,0.192145872659348,0.240512242093034,0.301790933517412,0.461178895145755,0.520358619447998,0.558475824402817,0.592098333184183,0.510943633749531,0.346944544690708,0.281272957765923,0.216255900540441
0.160116356578345,0.194302187518799,0.223342768448512,0.260036541756737,0.407441877688153,0.597602946149516,0.64067105511105,0.653382572240786,0.609128269999272,0.507518439477783,0.302781760773884,0.234370380119536,0.21722754615168
0.156251874115617,0.180244535642961,0.206612357083076,0.260032763949227,0.416272303537483,0.609665773488154,0.658472876147425,0.682154234711482,0.639958908346229,0.541051777319738,0.330146268235018,0.208415091051414,0.194238730498774
0.173460504199788,0.221095441049973,0.260032654538561,0.27831372957783,0.371853674630703,0.554571931555523,0.583043861404905,0.600159861442516,0.565506809188556,0.48946794612892,0.323343850127704,0.264323488500998,0.227775186059949
0.32419068363133,0.366639713478564,0.328996675144468,0.366464010407859,0.44765509726479,0.409144284007782,0.578549490547664,0.610467307478426,0.603395816089198,0.514657544164584,0.423795549545816,0.281825095277517,0.23119183449702
0.325858824769411,0.398245500089976,0.364910070444646,0.381017578771714,0.475734812492877,0.476795225237295,0.52544753019885,0.605123033127932,0.582406587155906,0.525895173709834,0.434928571634738,0.30177416857034,0.240016909107564
0.337164500208406,0.40986532738083,0.377881635198545,0.416288857707348,0.446024720144732,0.444062963321492,0.534659073841752,0.567389933775289,0.568053871627191,0.508746869493675,0.41917672033274,0.285570502027126,0.240166438425473
0.321001904013396,0.372261057742035,0.340876219702667,0.350724176748947,0.453668177271731,0.426078281388419,0.630268972684013,0.615816987816462,0.620232108317402,0.55545471595713,0.474484831492225,0.325181171532934,0.239063575502665
0.297215273105957,0.366312209158698,0.33901499319188,0.370615248010406,0.441890020711057,0.439291924790029,0.59538333630045,0.60519886972963,0.595365481996294,0.540256065086713,0.449169661217994,0.306373757849958,0.240222732425671
0.379014633529669,0.471817974836826,0.451209956974378,0.539718685408902,0.514255485196968,0.540012742974058,0.647730386274729,0.518727114074088,0.496262867776358,0.484450100763132,0.49671495411036,0.458831368993442,0.314954515619476
