TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
15.8344774246216,19.2727146148682,26.3176803588867,27.2787742614746,24.699047088623,24.8361358642578,16.3918495178223
15.0948600769043,18.7840442657471,25.640287399292,26.8008575439453,24.2343215942383,24.0309753417969,15.7323122024536
14.8122634887695,18.7426433563232,25.6345653533936,26.9968013763428,24.1709060668945,23.8113479614258,15.6454257965088
14.9397344589233,18.8394870758057,25.7083034515381,26.9330520629883,24.2495574951172,23.9023571014404,15.6410150527954
15.7057237625122,19.6001949310303,26.5388889312744,27.4048557281494,24.4819164276123,24.8075752258301,16.1608009338379
16.0667991638184,19.8986530303955,27.0941410064697,27.5651302337646,24.6906757354736,25.2728900909424,16.695707321167
13.1246967315674,16.5442810058594,24.5318183898926,25.7296180725098,23.3604106903076,22.7281818389893,15.3249263763428
13.1067342758179,17.5578365325928,24.1193599700928,26.465950012207,23.034049987793,22.5101013183594,13.8053112030029
13.9821662902832,18.2099990844727,25.1058330535889,26.8917751312256,23.6132259368896,23.5434989929199,15.5432262420654
14.5461111068726,18.6564521789551,25.5207405090332,27.3252696990967,24.1127243041992,23.640926361084,14.9053764343262
16.2282466888428,19.243860244751,26.8906898498535,27.3134117126465,24.977029800415,25.323221206665,16.8163986206055
13.721339225769,18.0247173309326,24.8257141113281,26.67360496521,23.3988742828369,23.2182159423828,15.3791666030884
13.4917221069336,16.8214511871338,24.8824729919434,25.9037094116211,23.4567642211914,22.9425659179688,15.5626707077026
13.5271043777466,18.3308887481689,25.2452869415283,27.0845546722412,23.1482563018799,23.150842666626,14.0733137130737
14.4797983169556,18.3647766113281,25.2341747283936,26.8587493896484,23.9050178527832,23.9402351379395,14.672532081604
16.359001159668,19.1272583007812,26.8836669921875,27.0819358825684,25.0253219604492,25.3570003509521,16.7714519500732
24.8214015960693,30.4684753417969,32.8884468078613,32.7509155273438,32.3352279663086,33.263069152832,28.2259902954102
25.1929931640625,30.7619132995605,33.0581436157227,32.7543067932129,32.3180923461914,33.1016082763672,28.6344394683838
25.3673286437988,30.8375186920166,33.1388244628906,32.9325485229492,32.400016784668,33.145076751709,28.7182922363281
13.9468259811401,28.5843715667725,30.3965606689453,30.1433258056641,30.0662803649902,27.2340850830078,17.7261981964111
10.0503406524658,24.7016487121582,26.0786075592041,28.0114841461182,27.775562286377,23.9694004058838,14.1289978027344
14.0010004043579,28.7266120910645,30.3023338317871,29.9330635070801,29.8693542480469,27.4228324890137,17.8662910461426
11.7255344390869,26.6047592163086,27.8259658813477,28.1967754364014,28.4613723754883,25.486011505127,15.561993598938
10.5885181427002,25.7656669616699,27.3235912322998,28.2009620666504,27.8675003051758,24.6752433776855,14.8929252624512
13.9178304672241,28.6484851837158,29.1460704803467,28.5079956054688,29.1240882873535,27.7147216796875,18.0568618774414
14.8954315185547,29.1414928436279,30.4097900390625,29.4022941589355,29.6060962677002,28.2956733703613,19.1567611694336
15.6021118164062,29.4289398193359,30.8948001861572,30.5612926483154,30.0486507415771,28.3985576629639,19.9527397155762
16.0144939422607,29.2610244750977,31.3365707397461,30.8541946411133,30.1901550292969,28.466869354248,20.0248718261719
10.7488508224487,25.376802444458,26.8195915222168,28.0451049804688,28.1433277130127,24.950813293457,14.7517461776733
13.8622713088989,28.7577457427979,29.4253253936768,28.6929798126221,29.4107685089111,27.7636280059814,17.8391876220703
14.3271131515503,28.7540073394775,29.4644527435303,28.7517108917236,29.0850048065186,27.7678699493408,18.6730136871338
14.3918466567993,28.8834762573242,29.4296398162842,29.1247291564941,29.163236618042,27.542610168457,18.7125015258789
15.0623464584351,29.1762351989746,30.5662956237793,30.0311431884766,29.7035694122314,28.2352256774902,19.6859035491943
16.3687038421631,28.8645153045654,30.9381484985352,30.6394271850586,29.8761653900146,27.8659267425537,19.7489242553711
12.8858337402344,28.0706443786621,28.9428329467773,28.7906455993652,28.9095153808594,26.5258331298828,16.8306446075439
17.0069904327393,29.1037063598633,31.0010814666748,30.6958236694336,30.571174621582,28.6740112304688,20.1495151519775
15.2295055389404,29.1426258087158,30.8512592315674,30.1768836975098,30.1278686523438,28.4539089202881,19.2857837677002
11.7363338470459,27.0530281066895,28.2003059387207,28.553897857666,29.2376461029053,26.3553562164307,16.2010040283203
13.3166799545288,28.2262840270996,29.9018650054932,29.7127265930176,29.8248615264893,26.600528717041,16.9545059204102
12.6645174026489,27.8430118560791,29.3336925506592,29.1280422210693,29.2805118560791,26.1153907775879,16.4292392730713
12.5669584274292,27.8540000915527,28.6749038696289,28.6623554229736,29.1966743469238,27.1370410919189,17.0823230743408
15.3324127197266,29.3975658416748,30.6053085327148,30.3794765472412,29.9156188964844,28.3193817138672,19.9104537963867
16.1300182342529,28.8364963531494,30.8647041320801,30.5877876281738,29.8236274719238,27.8423156738281,19.6855640411377
9.76907444000244,25.1064510345459,26.5116672515869,27.843189239502,27.3297481536865,23.9529628753662,14.1358423233032
10.7022314071655,25.2979259490967,26.7790603637695,28.4263324737549,28.5381164550781,24.8944988250732,14.8882236480713
11.643985748291,27.0732574462891,28.2397556304932,28.7281684875488,29.3228855133057,26.5783882141113,16.4646663665771
10.9682836532593,25.8437347412109,27.2070236206055,27.9354496002197,28.0309162139893,25.0716552734375,14.9564352035522
12.2999143600464,27.7811489105225,28.6370811462402,28.6026210784912,29.2773838043213,26.9350204467773,16.6890621185303
14.5517816543579,28.9351406097412,29.7899494171143,28.7975635528564,29.2866439819336,27.8899745941162,18.3590240478516
15.4239816665649,28.9779567718506,30.8806476593018,30.3556442260742,29.7565422058105,28.1047229766846,19.7046585083008
12.632884979248,27.6149501800537,28.5995388031006,28.5556373596191,29.0924758911133,26.5707035064697,16.5694541931152
13.0884304046631,28.2255897521973,29.2439441680908,29.06005859375,29.1411056518555,26.6680850982666,17.0448684692383
13.1101541519165,28.4680461883545,29.1432952880859,28.7436923980713,29.4799404144287,27.6292037963867,17.376049041748
12.2694597244263,27.3783531188965,29.2320709228516,29.1580829620361,29.0580863952637,25.5232105255127,16.0466079711914
16.5359630584717,29.4094429016113,31.5510101318359,31.2592735290527,30.3934135437012,28.6091766357422,20.1866397857666
15.0421772003174,29.0861930847168,30.6661472320557,29.6609344482422,29.8056964874268,28.4375457763672,19.4679622650146
12.8699445724487,27.8597316741943,28.9274444580078,28.7501068115234,29.012903213501,26.6491107940674,16.6492462158203
14.1599521636963,28.738733291626,29.46457862854,28.5398902893066,29.1710262298584,27.8003711700439,18.1302509307861
12.3609256744385,27.2808246612549,28.2144451141357,28.3501796722412,28.8365592956543,26.1961116790771,16.266487121582
16.6848239898682,29.5017013549805,31.681999206543,31.34521484375,30.2441844940186,28.5248146057129,20.3326873779297
14.8559379577637,29.2112979888916,30.233736038208,29.3815956115723,29.6273250579834,28.1652584075928,18.7227725982666
12.4099645614624,27.3279476165771,28.5104465484619,28.4810180664062,28.7610263824463,26.0797863006592,16.1953029632568
10.0941591262817,25.1636600494385,26.6373519897461,27.9677791595459,27.5619945526123,24.2438735961914,14.3722038269043
13.7828931808472,28.7262420654297,29.3378734588623,28.9009017944336,29.4926204681396,27.6263942718506,17.5294399261475
12.4820642471313,27.7209796905518,29.0151386260986,28.8428993225098,28.9660034179688,26.0658073425293,16.4096736907959
16.873384475708,29.273588180542,31.0241775512695,30.740083694458,30.6735172271729,28.7944145202637,20.145866394043
11.3449630737305,26.3546752929688,27.8951797485352,28.472526550293,28.392822265625,25.1431732177734,15.3965997695923
12.8206357955933,28.0419578552246,28.8998718261719,28.7110023498535,29.361385345459,27.1530876159668,16.9431438446045
12.1432886123657,26.4799194335938,27.6083126068115,28.3708515167236,28.201530456543,25.7707672119141,17.1292495727539
11.9976015090942,26.0302639007568,27.2505683898926,28.4459629058838,28.0938510894775,25.5383815765381,16.7486000061035
13.402232170105,27.7025947570801,28.4275379180908,28.3023853302002,28.2119312286377,26.1309776306152,17.4535274505615
12.4794588088989,27.3218612670898,28.2464714050293,28.2585697174072,28.5518817901611,26.413236618042,17.178882598877
12.2549171447754,27.0937080383301,28.1694164276123,28.2478218078613,28.3593559265137,26.1605834960938,16.9647579193115
12.9526519775391,27.5592174530029,28.3180484771729,28.1127147674561,28.25417137146,26.1764125823975,17.3572425842285
16.5212421417236,29.5723247528076,30.3677043914795,30.5968837738037,30.5836982727051,28.3850250244141,20.5364418029785
13.1202430725098,27.5955619812012,28.4095230102539,28.3131523132324,28.3299522399902,26.0486335754395,17.7496509552002
17.0115737915039,29.4484748840332,30.5861129760742,30.8181896209717,30.875358581543,28.2854633331299,20.7495517730713
14.0318613052368,27.778995513916,28.3196849822998,28.5203857421875,28.3952865600586,26.097620010376,18.0611743927002
11.7652311325073,26.428466796875,27.6132640838623,28.3172588348389,28.2694778442383,25.9053707122803,16.5780563354492
13.277416229248,27.7390899658203,28.6330051422119,28.3953170776367,28.4108638763428,26.0779914855957,17.5394535064697
13.9142274856567,27.9776268005371,28.6526832580566,28.7052764892578,28.5050849914551,26.2500247955322,18.0893001556396
13.8117027282715,27.9485607147217,28.673864364624,28.788293838501,28.4264450073242,26.3128643035889,17.7069149017334
13.6020231246948,27.6809043884277,28.2846069335938,28.2805519104004,28.1756992340088,25.9459571838379,17.8593349456787
12.460675239563,27.2481288909912,28.2277050018311,28.1623840332031,28.2824535369873,26.0637035369873,17.1267738342285
16.6364994049072,28.7459678649902,29.6776657104492,30.0316123962402,29.9335479736328,27.4193325042725,20.0143547058105
11.9262390136719,26.8491096496582,27.947582244873,28.2792472839355,28.7519435882568,26.4703330993652,16.8664436340332
12.6812496185303,27.0552082061768,27.9691638946533,28.2302150726318,28.1671657562256,25.9487800598145,17.4563007354736
16.4312934875488,29.7086372375488,30.6880378723145,30.8849868774414,30.5549716949463,28.7289028167725,20.5844917297363
11.8323583602905,25.5735416412354,26.7332057952881,28.3071746826172,27.9073944091797,25.3627338409424,16.0388813018799
11.6023693084717,25.7641410827637,26.9730587005615,28.3711948394775,28.0806522369385,25.4440231323242,16.14013671875
12.234902381897,26.8794822692871,27.9761486053467,28.237642288208,28.2022323608398,25.9577770233154,16.876277923584
16.1529884338379,28.5713863372803,29.5883140563965,29.942907333374,29.9318561553955,27.1998825073242,19.8218574523926
11.3305549621582,25.906810760498,27.4307403564453,28.3154125213623,28.7318115234375,25.9880561828613,16.492919921875
16.926233291626,29.2937393188477,31.0571689605713,30.8492050170898,30.7809104919434,28.9576930999756,20.4023361206055
14.1287117004395,27.8325347900391,28.3673267364502,28.562068939209,28.3746185302734,26.2254772186279,18.22239112854
14.642614364624,28.2305431365967,28.8142700195312,29.117748260498,28.8865871429443,26.6490421295166,18.7067012786865
11.5319995880127,25.4674186706543,26.6228332519531,28.2743549346924,27.9448394775391,25.2549991607666,15.9245157241821
15.9468383789062,29.7325210571289,30.5648822784424,30.7535152435303,30.2490310668945,28.5330600738525,20.194372177124
12.9061698913574,27.5812549591064,28.4759635925293,28.2374610900879,28.3293991088867,26.0862770080566,17.4314117431641
14.3123235702515,27.7741394042969,28.4235019683838,28.8152713775635,28.6342525482178,26.2489261627197,18.1127147674561
14.4093332290649,29.0435485839844,29.4538326263428,29.2612895965576,29.2888698577881,27.549165725708,18.6666126251221
13.2879791259766,28.0713005065918,28.5267009735107,28.2997245788574,28.8134117126465,27.1013832092285,17.698070526123
13.6277542114258,27.5717658996582,28.0788764953613,28.1030883789062,28.1032295227051,25.8899688720703,17.5968055725098
12.1557731628418,27.0475788116455,27.9608612060547,28.151517868042,28.5538349151611,26.4719066619873,17.0165233612061
12.1073980331421,25.9359893798828,27.1245498657227,28.0239601135254,27.739444732666,25.4213790893555,16.425012588501
11.2355318069458,25.8833122253418,28.1758117675781,28.3676795959473,27.657886505127,23.8800239562988,14.4111442565918
10.0549545288086,25.3043403625488,27.536657333374,27.9925575256348,27.2053642272949,23.5722408294678,14.2969408035278
9.33486652374268,25.2403583526611,27.7455539703369,27.9838809967041,27.1070003509521,23.2790431976318,13.8015689849854
10.2057437896729,25.5263404846191,28.0723476409912,28.3248996734619,27.1815032958984,24.018087387085,14.3665418624878
11.8175115585327,26.6932773590088,28.5124263763428,28.8916110992432,28.5311241149902,24.8283824920654,15.48805809021
8.19313716888428,24.7087421417236,27.3232803344727,27.6404685974121,26.7237014770508,22.9386558532715,13.1578521728516
9.71313381195068,25.366117477417,28.1837253570557,28.40598487854,27.1129570007324,23.3969383239746,13.9397449493408
8.48649883270264,25.0975131988525,27.9141902923584,28.338939666748,27.1802101135254,23.0638046264648,13.3293104171753
9.37949085235596,24.5993194580078,26.6941299438477,27.8639678955078,27.139820098877,22.9716033935547,13.9581089019775
11.2903900146484,26.3580913543701,28.0415954589844,28.6156425476074,28.3115577697754,24.7953681945801,15.2602300643921
10.8951187133789,25.5886650085449,28.3610248565674,28.3518657684326,27.2966594696045,23.7875747680664,14.2568244934082
12.0542469024658,26.6272315979004,28.742712020874,29.4261932373047,28.6024074554443,24.3041839599609,15.2029705047607
9.94775485992432,25.1194515228271,27.1269130706787,27.8515644073486,27.0781402587891,23.5535984039307,14.2575654983521
12.4720516204834,27.4317474365234,29.3934936523438,29.3661880493164,29.5184516906738,25.5227546691895,15.970588684082
7.38408613204956,24.5099201202393,27.4765720367432,28.090015411377,26.9942302703857,22.7232093811035,12.6094217300415
9.89136505126953,25.0397548675537,26.7847919464111,27.6771030426025,26.9889659881592,23.5421237945557,14.1172208786011
9.22775840759277,24.7699432373047,27.152379989624,27.77490234375,26.9684562683105,23.1667461395264,13.78830909729
8.39607334136963,24.6540641784668,27.1286296844482,27.5469417572021,26.6691608428955,22.7757797241211,13.0523929595947
13.9187574386597,28.2668914794922,30.0244846343994,29.967077255249,29.3093967437744,25.4001979827881,16.3842716217041
11.550669670105,26.1929397583008,28.4045925140381,28.8577327728271,28.0514450073242,24.129186630249,14.7606401443481
10.2902956008911,25.7178688049316,28.2818603515625,28.4910221099854,27.3529090881348,23.7201271057129,14.3805160522461
10.1734313964844,25.7214603424072,28.3376235961914,28.3550472259521,27.4469413757324,23.6567821502686,14.3397445678711
12.5025510787964,26.3972244262695,29.1586437225342,29.0985450744629,28.0105953216553,24.2870788574219,15.0575084686279
12.5560922622681,27.3838214874268,29.4032764434814,29.4697399139404,29.6053161621094,25.3861179351807,16.0351696014404
7.82544803619385,24.0670948028564,26.5244998931885,27.243631362915,26.4786033630371,22.2734718322754,12.6003389358521
9.00655555725098,25.2532176971436,28.0900497436523,28.310474395752,27.1227798461914,23.7039966583252,13.8546667098999
10.3452205657959,25.3765296936035,28.1797733306885,28.3100357055664,27.1009998321533,23.5843124389648,14.0988359451294
12.5683336257935,27.2525081634521,29.2594451904297,29.3856620788574,29.6462364196777,24.9992599487305,15.9747314453125
11.1697959899902,26.1016120910645,27.8592472076416,28.364465713501,27.8967456817627,24.3938236236572,15.0632991790771
12.2386074066162,26.983341217041,29.0504417419434,29.180980682373,29.2256774902344,24.8482284545898,15.8546199798584
7.78373527526855,24.8184928894043,27.7374954223633,28.0444240570068,26.9686794281006,23.4910869598389,13.2060718536377
12.2905921936035,27.1918506622314,29.3189525604248,29.4310913085938,29.3439960479736,25.2696361541748,15.9010744094849
12.3725547790527,26.8840656280518,28.827320098877,29.5713138580322,29.1118392944336,24.3294353485107,15.4127597808838
12.4330472946167,27.0494594573975,29.0490665435791,29.3637523651123,29.491678237915,24.7461929321289,15.9283409118652
11.0621500015259,26.2029819488525,28.4664001464844,28.5152263641357,27.9056701660156,23.8120937347412,14.8466749191284
7.56762266159058,24.084997177124,26.6045455932617,27.1259021759033,26.3260555267334,22.31494140625,12.4318504333496
11.8825750350952,26.0001277923584,28.9320201873779,29.1306190490723,27.78005027771,24.0734119415283,14.8290195465088
13.1477251052856,27.5718631744385,29.3710594177246,29.435094833374,28.828161239624,24.9117908477783,15.7675790786743
12.0780982971191,26.9958896636963,28.9780368804932,29.2482280731201,28.9242324829102,25.016845703125,15.7172470092773
8.77277755737305,25.1330699920654,28.0771045684814,28.3656024932861,27.025411605835,23.046989440918,13.4332885742188
13.4778966903687,28.1525001525879,29.7522296905518,29.8663654327393,29.2491626739502,25.2182350158691,16.1467800140381
8.13102436065674,24.9221382141113,27.9193954467773,28.2042903900146,27.1055374145508,23.3599414825439,13.3496675491333
10.3132257461548,25.4357986450195,28.4060173034668,28.7302513122559,27.2909145355225,23.5335292816162,14.1947183609009
12.2129011154175,26.686616897583,28.6529006958008,29.2355785369873,28.6301307678223,24.1350002288818,15.3555107116699
11.4929847717285,26.4432640075684,28.62082862854,28.6564121246338,28.3773002624512,24.1933822631836,15.2203254699707
12.9350671768188,27.4939880371094,29.1106204986572,29.8759593963623,29.4621124267578,24.5029582977295,15.7960472106934
10.0483074188232,25.3373355865479,28.0287971496582,28.1816825866699,27.0388221740723,23.8086261749268,14.1074123382568
11.7214765548706,26.0904884338379,28.5880336761475,28.5742301940918,27.7084503173828,24.0321292877197,14.6395616531372
10.7055358886719,25.9896430969238,28.2984733581543,28.225887298584,27.6186561584473,23.7511978149414,14.7216444015503
12.8160190582275,27.1264343261719,28.9783325195312,29.7798385620117,29.8658599853516,24.520092010498,15.9102153778076
7.31685304641724,24.4639759063721,27.1199569702148,27.4375915527344,26.5674362182617,22.9254512786865,12.7576665878296
8.68221664428711,24.3571949005127,26.6963329315186,27.6135330200195,26.9241199493408,22.6643123626709,13.4311828613281
7.35710334777832,24.207145690918,26.7633895874023,27.1437187194824,26.3481254577637,22.4880352020264,12.519642829895
9.06639862060547,25.2083415985107,28.0002517700195,28.2364349365234,27.0778503417969,23.5485095977783,13.8078994750977
14.5503740310669,29.6897029876709,31.077917098999,31.7151508331299,30.8394470214844,26.2054748535156,17.9175815582275
14.3635921478271,29.62575340271,30.8822231292725,31.1903076171875,30.4063835144043,25.779317855835,17.3738765716553
18.4829635620117,30.9676513671875,33.1508331298828,33.1198043823242,32.2201614379883,27.7445373535156,19.6041221618652
18.2440738677979,30.4032249450684,33.1222229003906,32.725269317627,31.6883506774902,27.2264823913574,18.987813949585
14.4471921920776,29.1377201080322,31.550968170166,31.3829402923584,30.5520782470703,25.4004707336426,16.9980773925781
16.9575462341309,30.2069282531738,33.4086952209473,33.186393737793,31.1804370880127,26.9577865600586,18.821662902832
15.1535186767578,28.9530467987061,31.1246299743652,31.8007164001465,30.5299282073975,26.5566673278809,18.2471332550049
14.2255792617798,29.2317543029785,31.0744781494141,31.2999267578125,30.4818496704102,25.3121852874756,17.0430545806885
18.4083671569824,30.2039680480957,32.9771537780762,32.7280731201172,31.667121887207,27.2661285400391,18.9788360595703
18.3042945861816,30.5326194763184,32.6923446655273,32.9652862548828,31.9131832122803,27.5631370544434,19.7742958068848
16.2071971893311,27.9129390716553,29.3043556213379,29.8273468017578,29.2586135864258,26.7481060028076,20.0601177215576
17.7849082946777,29.5953407287598,31.9417591094971,31.9923820495605,31.055736541748,29.0202789306641,21.5786743164062
17.7948398590088,29.0174102783203,31.3725032806396,31.4030075073242,31.0356216430664,28.8845119476318,21.747594833374
17.4534854888916,29.0566501617432,30.9264087677002,30.8866729736328,30.657922744751,28.4329395294189,20.6558437347412
15.9069023132324,27.9211463928223,29.1678447723389,29.8481597900391,29.2181491851807,26.5774402618408,19.7653961181641
17.655122756958,29.6433696746826,31.8790740966797,32.0640068054199,31.0090789794922,28.9919128417969,21.9556484222412
17.6581420898438,29.5240898132324,31.7750930786133,31.9323291778564,31.027681350708,28.9732646942139,21.8111381530762
17.0311107635498,27.9415760040283,29.5455551147461,29.9351253509521,29.2469539642334,27.1307411193848,20.2405014038086
17.3117904663086,29.1736354827881,31.4844360351562,31.6405982971191,31.1555919647217,28.651439666748,21.8575458526611
17.0011119842529,28.8424739837646,30.2029628753662,30.4795703887939,30.0483875274658,27.4394435882568,20.5412197113037
17.4974994659424,28.1818542480469,29.7727088928223,30.1818542480469,29.3274192810059,27.3852081298828,20.5004024505615
16.9170360565186,28.3582439422607,29.8725929260254,30.1379928588867,29.6885299682617,27.3012962341309,20.229211807251
17.3349285125732,29.1171264648438,31.4596195220947,31.6354274749756,31.0452728271484,28.5641784667969,21.8365612030029
17.3691787719727,29.0120754241943,31.29563331604,31.419246673584,31.0492496490479,28.6534729003906,21.7191982269287
18.2076663970947,29.2124176025391,31.5792045593262,31.5692558288574,31.1696968078613,29.2131843566895,21.8566589355469
17.0907573699951,29.1461486816406,31.1897392272949,30.922420501709,30.734302520752,28.9049377441406,20.6654758453369
17.6368427276611,29.2528686523438,31.5220718383789,31.5912189483643,31.0822830200195,28.6448993682861,21.9077377319336
17.8181915283203,28.5357704162598,30.1073303222656,30.5516624450684,29.590705871582,27.6329116821289,20.7863636016846
16.763334274292,27.9758071899414,29.593147277832,29.9351253509521,29.4378128051758,27.1222229003906,20.2114696502686
23.7799663543701,32.1006851196289,33.0774383544922,33.9975547790527,33.7321624755859,31.363130569458,26.5938415527344
23.2262763977051,31.951789855957,33.0993270874023,33.9563293457031,33.7001190185547,31.3500919342041,26.1955718994141
23.1328277587891,31.8435974121094,33.0412445068359,33.859073638916,33.6189308166504,31.3661613464355,26.3532104492188
22.307746887207,31.8080272674561,33.0998191833496,33.2313690185547,33.2241668701172,31.1084423065186,25.4718322753906
23.0416717529297,32.0152931213379,33.2046813964844,33.8467216491699,33.7094879150391,31.3731670379639,26.0464572906494
22.7809257507324,31.9857845306396,33.1940841674805,33.4247856140137,33.3956069946289,31.3280467987061,25.7921276092529
22.3113059997559,31.8795547485352,33.3694534301758,33.6745872497559,33.5459899902344,30.9849891662598,25.3869705200195
22.648567199707,31.9301071166992,33.3055572509766,33.6019897460938,33.5278625488281,31.2114486694336,25.6045951843262
22.9819793701172,31.9571685791016,33.216194152832,33.6083679199219,33.5369987487793,31.4544525146484,26.1848487854004
22.4061794281006,31.8649387359619,33.2297897338867,33.476131439209,33.4047203063965,31.0984230041504,25.4891834259033
9.74956703186035,24.1385555267334,25.7392234802246,28.882999420166,28.0411949157715,23.1564521789551,13.9760389328003
11.3486661911011,24.8909683227539,26.3444995880127,29.0080642700195,28.1514511108398,24.742166519165,15.6456451416016
7.22997426986694,21.7427978515625,23.5769138336182,27.3040027618408,26.4842891693115,21.9113788604736,13.2841901779175
9.4975004196167,24.0775814056396,25.6469993591309,28.9891929626465,27.9422588348389,22.9401664733887,13.7011289596558
11.6953172683716,25.1243591308594,26.8479900360107,29.6061553955078,28.6778888702393,25.0886325836182,16.0801677703857
11.4139518737793,24.6930809020996,26.6493186950684,29.4885444641113,28.855354309082,24.9760856628418,16.0761871337891
9.27333354949951,23.8741931915283,25.7873344421387,28.7561283111572,27.8864517211914,23.1246662139893,14.1193552017212
7.75277948379517,22.2808475494385,24.0708789825439,27.4033508300781,26.7381191253662,22.2799606323242,13.6526556015015
8.66323375701904,23.4018478393555,25.3345146179199,28.4017429351807,27.4681091308594,22.8389148712158,13.8370923995972
7.84111928939819,24.6735496520996,25.6051349639893,27.201940536499,26.0676097869873,20.5934753417969,9.80620765686035
7.737144947052,25.6362190246582,26.8692359924316,27.5670280456543,26.4374141693115,21.8229160308838,10.8416166305542
7.28484106063843,24.8591785430908,26.5997047424316,27.6624183654785,26.617618560791,22.7552375793457,12.1754169464111
6.86530303955078,24.8998241424561,26.2511959075928,27.763599395752,26.674732208252,22.5606784820557,12.0172643661499
7.49191665649414,25.1514682769775,25.8443298339844,27.5583267211914,26.546630859375,21.9236145019531,11.1027669906616
7.69282865524292,25.7810306549072,26.7391967773438,28.064416885376,27.0690021514893,22.179708480835,11.5677185058594
7.51643323898315,25.0662879943848,26.7875099182129,27.3036060333252,26.1599140167236,20.1365547180176,8.92002296447754
6.09746074676514,24.3177261352539,26.4503116607666,27.7117862701416,26.4981746673584,22.362377166748,12.0665102005005
7.8515248298645,24.8200664520264,26.3135738372803,27.8077220916748,26.9259376525879,22.256275177002,11.3763751983643
7.0237283706665,23.9044628143311,25.9484119415283,26.9823017120361,26.2804336547852,22.1537113189697,11.7031803131104
7.28651857376099,24.6813774108887,27.0066108703613,27.5918941497803,26.6366958618164,22.9786682128906,12.5377368927002
7.46902894973755,23.6984157562256,26.1261520385742,27.0345134735107,26.3263645172119,22.0343322753906,12.3246383666992
6.90495443344116,24.051944732666,26.4804763793945,26.9951839447021,26.2758121490479,22.4312362670898,12.1084842681885
7.3862771987915,24.2832431793213,25.9744052886963,27.2479763031006,26.468656539917,22.1174182891846,11.4560070037842
8.47722244262695,23.9724006652832,26.1718521118164,27.287992477417,26.6765232086182,22.0225925445557,12.8401432037354
6.41522312164307,24.1625366210938,26.9350185394287,27.8679122924805,26.6501064300537,22.5589427947998,12.2346611022949
7.10971641540527,24.9985466003418,25.7996292114258,27.1792984008789,26.3170166015625,21.5877876281738,10.7638025283813
7.51489496231079,25.8425731658936,26.9988307952881,28.1385307312012,27.0180606842041,22.1983032226562,11.8147392272949
7.33189678192139,24.8050212860107,26.1569042205811,27.5308055877686,26.5507831573486,22.3286228179932,11.5595092773438
6.62739419937134,25.0461368560791,26.5470523834229,28.0171756744385,26.99387550354,22.3395519256592,12.1830415725708
6.90497064590454,24.5065879821777,27.0180912017822,27.845027923584,26.675256729126,22.9263191223145,12.4727277755737
7.03803682327271,25.0336780548096,25.634485244751,27.2497081756592,26.3119792938232,21.8964500427246,10.977484703064
7.79322910308838,24.5656929016113,25.4937496185303,27.1597785949707,25.9212036132812,20.431770324707,9.56132411956787
7.00338506698608,23.660192489624,26.1057796478271,26.7887516021729,26.1016750335693,22.0346565246582,11.9700336456299
5.93488883972168,24.134744644165,26.2731685638428,27.3550567626953,26.1774787902832,21.8027191162109,11.6649503707886
7.11645603179932,24.9365501403809,26.0197219848633,27.5327758789062,26.4882545471191,22.3107872009277,11.6393184661865
6.60001564025879,24.1758804321289,26.9591579437256,27.7203197479248,26.4095840454102,22.1185703277588,11.9593105316162
7.59551811218262,23.9134140014648,26.1577529907227,27.2578582763672,26.5337982177734,22.1671466827393,12.1211814880371
7.45385599136353,24.6799411773682,26.213659286499,26.6545810699463,25.3854789733887,20.1895637512207,9.18620872497559
7.68279218673706,25.2315788269043,26.247314453125,27.3385257720947,26.3527297973633,21.3684501647949,10.2783041000366
6.89961814880371,25.2221508026123,26.4723072052002,28.065071105957,27.0586471557617,22.6164722442627,12.217845916748
7.06724691390991,25.2117958068848,26.0086097717285,27.5672512054443,26.6563034057617,22.0851173400879,11.4730911254883
7.31106042861938,24.5567111968994,26.0867671966553,27.4126358032227,26.5725955963135,22.2981033325195,11.4542961120605
7.6857705116272,24.6112976074219,27.1876049041748,28.1116638183594,26.6137294769287,22.1591854095459,12.2442407608032
7.0790867805481,24.9791679382324,25.8014335632324,27.3873386383057,26.4307746887207,22.1013317108154,11.3331613540649
7.32475614547729,24.7052173614502,25.5967693328857,26.9313583374023,25.9592304229736,20.9593734741211,9.92012977600098
7.01138257980347,24.1886901855469,26.1707534790039,27.1459407806396,26.4019546508789,22.3964710235596,11.7339563369751
7.84928512573242,25.5938968658447,26.7559852600098,27.4889869689941,26.4372615814209,21.6748600006104,10.5359506607056
7.81850910186768,25.7239170074463,26.7414398193359,27.8737602233887,26.838888168335,22.0148811340332,11.1108837127686
7.90780925750732,25.5567855834961,26.8818035125732,27.3103561401367,26.0967845916748,21.5380573272705,10.4023542404175
7.83712148666382,24.25266456604,26.2428073883057,27.5718803405762,26.6930141448975,22.2118225097656,11.8756647109985
7.13530254364014,24.502290725708,26.4136238098145,27.3519115447998,26.5126457214355,22.5953483581543,11.8789339065552
6.84580850601196,24.7107734680176,26.5906200408936,27.8309688568115,26.6748600006104,22.7801284790039,12.3107938766479
8.17988204956055,24.0899314880371,26.2642250061035,27.3520698547363,26.6536331176758,22.0837554931641,12.2956991195679
7.21141052246094,25.5683345794678,26.7579021453857,28.2410736083984,27.232458114624,22.3921413421631,12.1640825271606
