PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
57.2965087890625,105.855163574219,102.123779296875,115.078483581543,109.782127380371,108.838180541992,45.9610404968262
80.6105270385742,72.3571624755859,170.029739379883,51.0650901794434,66.3941040039062,56.8864860534668,35.7065467834473
103.252799987793,144.894668579102,119.434440612793,142.162750244141,137.989456176758,189.057800292969,26.5981178283691
101.966789245605,151.438247680664,154.156860351562,87.7935180664062,166.202056884766,103.898704528809,24.3942928314209
90.2717208862305,214.229476928711,160.814437866211,138.970413208008,189.544799804688,227.67985534668,20.3035068511963
44.7060928344727,77.5861968994141,101.067741394043,118.702278137207,104.816047668457,139.957794189453,34.6079864501953
66.8181838989258,220.761367797852,41.3295440673828,38.8977279663086,68.6590881347656,14.6136360168457,50.5909080505371
70.3861465454102,129.365936279297,229.50634765625,108.627670288086,50.5255813598633,61.0751724243164,33.9027061462402
98.0920104980469,131.782867431641,155.030380249023,100.098342895508,148.864074707031,136.740539550781,29.1184463500977
97.4510879516602,119.283264160156,132.844848632812,141.987777709961,119.643333435059,153.606536865234,27.5802001953125
59.8951416015625,87.8673934936523,126.73893737793,137.398803710938,111.312942504883,152.709747314453,27.2586345672607
99.883186340332,170.32893371582,134.152816772461,146.793807983398,141.16667175293,133.129501342773,22.0814113616943
67.3316192626953,164.078063964844,254.280685424805,116.17578125,69.7786331176758,75.3297348022461,24.6693859100342
70.0563354492188,123.590293884277,124.709434509277,72.183219909668,65.8843002319336,36.8374366760254,30.7323455810547
76.1010131835938,134.636367797852,146.080810546875,98.6565628051758,115.909088134766,36.6464653015137,40.6767692565918
79.9457855224609,196.365341186523,251.092025756836,122.481788635254,52.5272178649902,81.2880554199219,18.8423442840576
95.5885543823242,79.4767074584961,203.755310058594,72.1992492675781,45.1717376708984,65.2663650512695,35.35595703125
91.1764831542969,104.024383544922,201.373840332031,107.472717285156,43.3586120605469,105.49365234375,31.322883605957
71.2859802246094,131.476333618164,133.673919677734,80.7067565917969,76.919189453125,26.9924240112305,37.049560546875
57.1979637145996,102.380500793457,126.613906860352,115.946426391602,97.8442459106445,99.7391738891602,40.9351539611816
75.2262268066406,80.9931716918945,154.473541259766,62.9454345703125,51.2087249755859,99.0415725708008,32.072868347168
81.3570098876953,201.775085449219,297.396270751953,92.9419631958008,47.2054061889648,53.5798454284668,19.5986461639404
79.0432434082031,210.627349853516,239.670059204102,133.992004394531,43.2188262939453,109.082649230957,18.7543621063232
90.7949981689453,101.440216064453,176.149337768555,67.8237228393555,69.4065170288086,42.6200294494629,31.8531246185303
74.488639831543,162.511367797852,78.4659118652344,72.25,69.9431838989258,20.8409099578857,63.9772720336914
36.2889213562012,91.9776382446289,94.4382476806641,117.851234436035,67.9456329345703,122.470756530762,34.1447525024414
73.3258895874023,270.685180664062,228.652252197266,92.7665557861328,114.401245117188,137.430755615234,14.9135398864746
60.301025390625,101.508728027344,135.431045532227,117.153541564941,112.211479187012,71.0503921508789,36.3379898071289
76.3235549926758,91.4191741943359,152.410110473633,108.289756774902,79.9256210327148,113.083374023438,29.7950172424316
79.6404800415039,217.809814453125,194.744155883789,178.569778442383,54.750862121582,107.620277404785,16.4839820861816
66.893180847168,182.973754882812,234.903182983398,88.601692199707,67.1458511352539,57.6763076782227,26.9915618896484
86.7389831542969,238.873733520508,221.995315551758,143.436660766602,96.3997039794922,181.658187866211,20.950403213501
73.8479766845703,210.884613037109,249.718811035156,162.111236572266,31.2542953491211,69.7542953491211,17.0946960449219
68.6951751708984,100.745132446289,147.339294433594,76.3392639160156,92.0044479370117,42.7772102355957,35.3074111938477
44.9097862243652,107.08846282959,145.812347412109,117.610816955566,122.736618041992,98.6295394897461,30.3712959289551
85.7823486328125,121.527221679688,150.543975830078,82.3999328613281,119.294281005859,85.9877395629883,32.2035903930664
101.373611450195,99.8517608642578,170.445388793945,120.911636352539,140.25715637207,99.6280670166016,24.0023460388184
82.9898986816406,196.550598144531,253.788619995117,176.438659667969,46.6404991149902,65.9951248168945,17.3912773132324
70.3376312255859,257.208099365234,316.163726806641,64.2745208740234,66.2672271728516,57.9016532897949,19.3953742980957
102.040878295898,215.338104248047,155.303924560547,91.365592956543,187.703506469727,101.089904785156,17.8144435882568
75.5265350341797,205.290557861328,239.599685668945,80.8099975585938,107.268692016602,107.893287658691,21.3682136535645
72.0799789428711,94.9452590942383,141.949432373047,126.395385742188,103.226119995117,111.601211547852,31.5970478057861
78.1131439208984,230.576553344727,270.191101074219,82.4140701293945,64.671272277832,54.7533531188965,28.0842761993408
101.705169677734,181.01318359375,130.914962768555,131.628051757812,145.088577270508,160.794830322266,24.1348037719727
58.7821769714355,85.1751174926758,157.431167602539,113.975761413574,99.1166839599609,142.223403930664,23.6144504547119
81.3149032592773,144.411056518555,208.260299682617,111.90153503418,67.2541732788086,109.711097717285,24.1437110900879
136.420455932617,99.8522720336914,185.306823730469,118.386360168457,104.784088134766,159.227279663086,130.863632202148
16.5507011413574,170.105682373047,86.9076461791992,48.3569641113281,40.2323112487793,13.5802965164185,25.429573059082
14.8648157119751,81.1494598388672,100.969161987305,71.1506118774414,51.0278091430664,92.3759841918945,33.3909606933594
21.9713554382324,188.273345947266,103.09447479248,88.8173904418945,55.1789436340332,20.7348899841309,33.5488624572754
13.3883113861084,126.855659484863,74.9697418212891,130.538879394531,27.8248176574707,23.5778770446777,29.98974609375
16.4027462005615,160.656066894531,112.215507507324,44.6586570739746,49.8075180053711,15.5598611831665,30.1044082641602
22.3909015655518,139.072036743164,91.8758239746094,135.542343139648,40.7855110168457,25.7613964080811,29.6485824584961
23.018669128418,142.668472290039,98.2185516357422,151.279876708984,34.2601852416992,26.1850299835205,32.5567817687988
22.1629371643066,137.229797363281,110.864227294922,100.985748291016,50.5955696105957,109.395988464355,33.6894111633301
19.0110893249512,124.354827880859,82.0541458129883,105.330825805664,34.432918548584,75.6701507568359,37.2778739929199
13.4332094192505,175.479141235352,99.6185989379883,43.269344329834,47.7701683044434,20.7890453338623,36.0126533508301
17.0842437744141,189.306915283203,94.6817092895508,67.1163177490234,46.1667175292969,32.7777366638184,35.175407409668
12.1117868423462,175.11589050293,65.7853240966797,61.0946769714355,37.4679718017578,34.7247352600098,42.6277198791504
21.491024017334,145.859146118164,94.8284759521484,89.8335418701172,41.5973739624023,14.5580520629883,28.3446998596191
22.5790061950684,136.886856079102,93.9183044433594,130.607131958008,45.8757972717285,73.5165557861328,32.5593719482422
22.5633563995361,88.7451858520508,118.259712219238,73.6356964111328,48.0627937316895,51.5503883361816,45.4673538208008
6.9016261100769,126.690315246582,77.1882247924805,85.1762771606445,32.4909362792969,33.7983474731445,28.0702533721924
88.6770553588867,142.407653808594,318.449645996094,159.978927612305,77.4606094360352,45.3466110229492,61.4076461791992
98.2559051513672,135.828628540039,319.912200927734,178.175277709961,83.3717498779297,42.091178894043,65.0231552124023
130.99755859375,79.3718643188477,211.993927001953,133.968841552734,69.5984115600586,44.0099563598633,85.8060531616211
146.099746704102,72.8093414306641,282.518188476562,166.136871337891,64.8492431640625,52.2588386535645,84.4333343505859
140.415664672852,55.2064399719238,258.107421875,160.082321166992,90.5149002075195,45.2001266479492,91.3296737670898
102.030113220215,100.54940032959,188.625061035156,94.0443115234375,86.2765960693359,49.9444351196289,75.1433486938477
109.332122802734,96.6690902709961,212.448516845703,182.795852661133,75.3007583618164,36.0458641052246,80.0349273681641
64.8935928344727,146.054336547852,245.885330200195,115.409942626953,79.6160354614258,34.8610000610352,52.3089904785156
105.566665649414,112.444442749023,205.33332824707,132.477783203125,57.5111122131348,63.2111129760742,79.2444458007812
129.132446289062,42.9661598205566,238.081558227539,130.750122070312,75.9479751586914,63.0885124206543,82.9500045776367
62.6337776184082,125.022521972656,223.581451416016,133.605926513672,59.6557121276855,51.6111068725586,51.9323120117188
149.839630126953,64.0760116577148,279.117919921875,178.758331298828,73.4267654418945,44.8406562805176,89.194694519043
81.8164978027344,112.376098632812,228.026519775391,127.785888671875,69.612434387207,48.2340431213379,59.1707763671875
97.4349746704102,105.666320800781,261.200164794922,132.465713500977,63.6475715637207,46.3393669128418,72.2679748535156
72.6411209106445,141.377471923828,236.266159057617,133.499893188477,73.5909194946289,43.7718467712402,51.8628768920898
154.013732910156,46.1014175415039,229.831939697266,168.625457763672,119.164245605469,48.6224250793457,91.6460647583008
96.0388870239258,105.661117553711,177.177780151367,121.444442749023,104.883331298828,85.9055557250977,85.8111114501953
109.204551696777,112.162689208984,243.2451171875,149.213165283203,81.1486129760742,35.4553871154785,80.5202331542969
123.370330810547,66.6110458374023,268.801696777344,144.632400512695,77.9015197753906,57.2195701599121,78.6617431640625
115.335083007812,114.203399658203,206.685409545898,111.031959533691,65.0780563354492,55.2262573242188,78.4926528930664
88.7716522216797,154.882202148438,323.474334716797,226.024185180664,81.0291748046875,47.7081031799316,49.8959007263184
120.11742401123,94.4239959716797,205.171463012695,145.543426513672,71.9719696044922,49.8762626647949,95.0828247070312
129.904998779297,69.4594421386719,205.347229003906,118.798889160156,73.0822219848633,27.841667175293,98.1983337402344
79.805778503418,112.714637756348,263.127655029297,104.505157470703,83.904914855957,137.098815917969,58.9902648925781
75.8069763183594,150.001953125,305.372772216797,161.529357910156,90.6659164428711,46.1460914611816,52.2548294067383
122.342430114746,51.853443145752,188.112747192383,115.064727783203,71.8474731445312,65.9428787231445,66.0185470581055
142.195465087891,86.080810546875,224.091918945312,108.870712280273,83.7393951416016,30.8141422271729,97.6459579467773
94.1068115234375,140.275161743164,287.346557617188,170.556335449219,84.6791152954102,39.5183868408203,55.9162178039551
86.5078430175781,111.185707092285,229.400527954102,145.710021972656,102.834335327148,97.8342437744141,70.6319732666016
86.8902130126953,98.4633407592773,189.740142822266,137.101623535156,104.981033325195,70.1664733886719,73.2810516357422
107.72900390625,110.795608520508,275.915008544922,175.123321533203,82.1745300292969,45.011287689209,80.0678100585938
113.694541931152,96.7626190185547,198.352508544922,112.900405883789,67.8423233032227,61.9145431518555,78.1812210083008
85.6742248535156,155.676208496094,354.171630859375,236.368545532227,81.9413070678711,48.4548225402832,51.7687721252441
96.1818161010742,124.515151977539,182.33332824707,90.6262588500977,35.2222213745117,106.616165161133,79.7070693969727
61.8583869934082,135.269744873047,222.47900390625,119.399368286133,70.9062042236328,53.1730880737305,50.8876571655273
73.8786087036133,144.703506469727,218.439453125,131.452789306641,83.047477722168,72.5377807617188,54.4304809570312
88.2137298583984,102.67610168457,207.616058349609,115.435836791992,84.0802383422852,44.9345970153809,69.3730926513672
134.970001220703,279.779998779297,53.9700012207031,118.819999694824,68.3000030517578,69.4100036621094,18.5499992370605
96.3666687011719,300.122222900391,52.6111106872559,218.100006103516,61.6222229003906,82.7777786254883,33.8666648864746
50.7443161010742,70.3863677978516,199.653411865234,109.630676269531,38.9318161010742,190.596588134766,77.3181762695312
78.113639831543,95.0340881347656,248.25,68.6022720336914,79.2159118652344,108.852272033691,138.375
18.6401710510254,123.529434204102,86.6514434814453,116.308555603027,84.6574554443359,63.3778800964355,39.4860076904297
17.1933917999268,142.571533203125,119.792816162109,97.8119430541992,137.440902709961,46.4216995239258,40.518424987793
17.4224586486816,130.865631103516,96.0898056030273,123.937728881836,161.705535888672,44.9968338012695,35.2729682922363
12.4814348220825,184.85205078125,71.5653610229492,101.099838256836,92.405387878418,14.4742078781128,36.1437454223633
17.5487880706787,128.503860473633,86.0519714355469,153.589279174805,93.7042617797852,84.4885635375977,32.4388656616211
32.8904457092285,116.045608520508,74.849494934082,123.612869262695,82.1713714599609,112.805023193359,43.0248680114746
39.9590492248535,76.3125610351562,83.5569000244141,152.926284790039,117.81812286377,93.8184204101562,30.4245758056641
32.6632957458496,120.407127380371,94.3667373657227,105.58869934082,203.789855957031,20.6973419189453,38.6421241760254
14.0304718017578,173.881576538086,73.5736999511719,91.4734878540039,99.8976287841797,20.4566078186035,24.2010517120361
17.8258285522461,115.60359954834,59.0039215087891,117.94384765625,124.077583312988,11.2371463775635,32.1371154785156
19.873233795166,109.121215820312,106.10913848877,124.6552734375,155.859375,27.2647953033447,44.5832977294922
15.8252067565918,173.844848632812,113.953002929688,91.2919082641602,110.725372314453,32.273624420166,30.8143920898438
