EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.160599671061688,0.204651908449528,0.257456842246227,0.289944157081813,0.418444950385304,0.51442304955405,0.60154724282446,0.632465359634599,0.611073610470438,0.522281096110871,0.357067020553538,0.247845927497177,0.203524511852023
0.180458047954732,0.250723539053866,0.255254408526084,0.271451783047933,0.386523511126872,0.450242500971367,0.573762677588475,0.617785457916307,0.605551288349926,0.424936139864443,0.297293885256601,0.239296215068477,0.196964288876411
0.172024762564874,0.226569187964363,0.256648823322526,0.278497443421075,0.389359613760932,0.546007647575389,0.703732887547946,0.727981321333597,0.694007676967392,0.491482278143955,0.361957468960411,0.234892315248243,0.196308659425847
0.171787152153886,0.207353029760555,0.241572110372326,0.298385821634232,0.330981978456668,0.333191001039924,0.454415408370727,0.4831448769029,0.520194066419142,0.468207291478293,0.335936712137483,0.222762606884611,0.180245475039331
0.20488924759347,0.252729689326161,0.297585071236753,0.329708028851399,0.383165933896839,0.586693192924943,0.657338822834458,0.696969842440205,0.62953917806514,0.483010066220341,0.339394062862295,0.225138608275189,0.226121852914283
0.176809703265274,0.219318685348867,0.21615779699525,0.268648990371842,0.351881873476517,0.482884238773976,0.675345660776731,0.705360470087169,0.691799985301159,0.511369065387037,0.397172271637348,0.204085990990493,0.180556763418696
0.18219693184649,0.220027012493961,0.249878649489706,0.306875159630985,0.373929860002794,0.4209668987097,0.485181229384553,0.538400599031954,0.57867589177004,0.455163502183924,0.297966808846632,0.212302866681409,0.182217598607679
0.181981352590657,0.221859902700297,0.25788921402063,0.300491959855409,0.444125898674025,0.50754666782637,0.553281991646632,0.57390888890666,0.600763792018755,0.49456790988113,0.428170888718623,0.275922630300592,0.217932781188978
0.176070248906359,0.220729812909335,0.25552094622583,0.300447563196827,0.435505904001424,0.507791239137925,0.567857771134949,0.611330254984569,0.623921488215388,0.509839627569923,0.389307625143088,0.253187869793201,0.211615088663074
0.187575430640516,0.2462155276057,0.274246784124985,0.290630041556079,0.360617397184765,0.446487060403362,0.583825284170648,0.625209296300631,0.61109973612884,0.444970808851271,0.396125078102879,0.24811195790956,0.20883385403518
0.182110346216647,0.227778046888178,0.301613687557393,0.313964796125888,0.38801834000453,0.488808559410192,0.589465614210297,0.612979999895899,0.613480229713125,0.564899362311534,0.414940442500187,0.288096051543328,0.221848407535771
0.162505283673848,0.189262535333256,0.207165664528057,0.246823344002545,0.298632383594007,0.319524141263776,0.451760054475651,0.529021776472606,0.552715804826213,0.477931964091329,0.294899063597457,0.225270215816638,0.173497630442085
0.428531072335151,0.404765906658429,0.492386027122882,0.513827557881215,0.552120434971573,0.55333667536946,0.568854808672241,0.603991563423998,0.543593361762352,0.495514923522194,0.486106663990337,0.419782426541243,0.405139818419552
0.173882844332791,0.217948124889794,0.28162753918493,0.33437049825859,0.372776381219954,0.464404709312744,0.550395830999665,0.558595042908532,0.611771360119306,0.537067749067455,0.418516412289785,0.232009711836917,0.213138879103454
0.165977460267142,0.214265798295281,0.249601690067113,0.291236235880149,0.402933605423375,0.447705417541165,0.503258975318799,0.534278357474589,0.586132474363036,0.460263645082767,0.364557665153418,0.223708762597724,0.195890764352791
0.33970545271002,0.365587283387043,0.373834547493985,0.352750775512686,0.305232583616675,0.329105492955825,0.345852360465015,0.346924034196889,0.282285190136737,0.273888572139304,0.262734006591903,0.235095846213048,0.215258575866007
0.37038910661424,0.385878985635289,0.349533699523009,0.255749721387494,0.269978332175971,0.277107554648818,0.304681681930091,0.363242055285155,0.30504305179044,0.296212214878196,0.268521073265463,0.254531924955168,0.22698075592434
0.170795752530328,0.221190958645706,0.258674241219075,0.29454643605544,0.351245904568632,0.451132908487368,0.473894395236345,0.463789042422334,0.485727669990328,0.437374576080251,0.351377590118878,0.308202603926978,0.26299775422827
0.153108955761608,0.186174098216093,0.247103643664457,0.303931045652362,0.4165526000402,0.524109639179532,0.545931378947913,0.578433418743483,0.57530133908149,0.502341685971693,0.369556531190999,0.310575158843246,0.239932705371509
0.152935063382615,0.178131649996278,0.202499511116612,0.246907116970198,0.307334283852904,0.386820777505604,0.469968850021273,0.50294724623435,0.555417876453556,0.476525286018088,0.351607064646357,0.259889369577466,0.21479305581212
0.144881034572248,0.169942326459911,0.195371459679122,0.230998614017762,0.342491362630527,0.532329277044882,0.568612267076835,0.630744092974066,0.624610043395203,0.527405935315147,0.34218125324142,0.279019758346203,0.21498841653713
0.175439838644188,0.218387985837757,0.247305503287348,0.264618008415685,0.354208660624592,0.501419384431305,0.567219634131886,0.615752682146102,0.581016981471034,0.493960572683493,0.323565017959195,0.251583105885586,0.221170542974454
0.15636144544868,0.178074414568216,0.20679507427019,0.239442883003808,0.333723592751292,0.506939942300549,0.528841952288917,0.575895435170143,0.599363494186347,0.516700109323365,0.358687349289,0.29915764380203,0.224492733533355
0.160116356578345,0.194302187518799,0.223342768448512,0.260036541756737,0.407441877688153,0.597602946149516,0.64067105511105,0.653382572240786,0.609128269999273,0.507518439477783,0.302781760773884,0.234370380119536,0.21722754615168
0.32419068363133,0.366639713478564,0.328996675144468,0.366464010407859,0.44765509726479,0.409144284007782,0.578549490547664,0.610467307478426,0.603395816089198,0.514657544164584,0.423795549545816,0.281825095277517,0.23119183449702
0.337164500208406,0.40986532738083,0.377881635198545,0.416288857707348,0.446024720144732,0.444062963321492,0.534659073841752,0.567389933775289,0.568053871627191,0.508746869493675,0.41917672033274,0.285570502027126,0.240166438425473
0.321001904013396,0.372261057742035,0.340876219702667,0.350724176748947,0.453668177271731,0.426078281388419,0.630268972684014,0.615816987816462,0.620232108317402,0.55545471595713,0.474484831492225,0.325181171532934,0.239063575502665
0.379014633529669,0.471817974836826,0.451209956974378,0.539718685408902,0.514255485196968,0.540012742974058,0.647730386274729,0.518727114074088,0.496262867776358,0.484450100763132,0.49671495411036,0.458831368993442,0.314954515619476
0.42382474459198,0.476717663626487,0.470044636273687,0.460584313951988,0.474105482686122,0.545069294720506,0.58445994797802,0.609523290025382,0.560602574976282,0.49958600030498,0.419221914324529,0.333257669506714,0.252958951704201
0.344505343191606,0.427911194064346,0.382723495481567,0.456331401580769,0.490455402444149,0.596149477929498,0.582723246222731,0.588517175832933,0.560074309095279,0.464317959620459,0.369484516958462,0.282029531547051,0.250809097645976
0.240272349323547,0.281282225192055,0.311670752599027,0.321088760083945,0.313969909226766,0.351558367106618,0.364768076896002,0.427088887917471,0.416153457261442,0.376195778124345,0.279797213677626,0.212948663631447,0.209546019654122
0.176355729792733,0.185391850994828,0.16251689144813,0.155513203645997,0.191624001223369,0.238424291094117,0.336861761182056,0.395858427837216,0.366063217074837,0.324786273996047,0.279367423489968,0.202403512838582,0.167816355854906
0.226493371261715,0.243190182807028,0.266592033399146,0.288703335221129,0.251835610472835,0.331975056442234,0.444486135267872,0.555764804205746,0.548184221584845,0.464860929493219,0.373235908939452,0.267206998187254,0.228640760571555
0.16714175806081,0.225867305882892,0.310113052428041,0.335533611632095,0.492725383113513,0.627540415845924,0.671844126077907,0.675877937749467,0.621272236169579,0.554366690727548,0.491171167840578,0.327167739376196,0.278225848829293
0.18443012771454,0.254455408106873,0.344419019053285,0.361920095539992,0.462850155360754,0.610093458140829,0.635149688510875,0.646055240755162,0.599139033621347,0.534523939189755,0.485720600835104,0.345881889047824,0.29635406222758
0.153610834119468,0.193403880726422,0.27692452474888,0.357472316182091,0.458266807437589,0.633474404831217,0.645527686913456,0.642128126338677,0.613491660962836,0.533399745671572,0.478524741176886,0.313127839170927,0.267563908674565
0.151472291368012,0.200344469842965,0.283959929771484,0.340601784129481,0.472839940102907,0.599409789556493,0.663220919647067,0.652006978620494,0.615146288946316,0.539418519737896,0.479111641411856,0.342162497419538,0.274126405502532
0.162915217783673,0.234385674792715,0.373874076854989,0.488006899424454,0.475852392112831,0.531427151971872,0.554757205381812,0.560042857237905,0.581579463760556,0.55929793748819,0.574824119788785,0.470331026834983,0.362512518316681
0.158784074139239,0.204757374143757,0.293435229654144,0.339762719635337,0.462541701850343,0.505571438484468,0.646019984349225,0.623850953980308,0.62045521852238,0.563390615807835,0.490164014723868,0.367289912176489,0.299818361360954
0.152812244612257,0.236549597992653,0.321942669764814,0.423686580417218,0.455314512294536,0.502363314701715,0.548892729895379,0.561694530823174,0.589836488096136,0.557004321332274,0.533911712328062,0.425467758825519,0.334727965214199
0.327266906796386,0.381440143496344,0.429971132507911,0.449417117501703,0.432175114170198,0.509016032977501,0.64514793649251,0.617410283756546,0.684356242864863,0.585110490243032,0.575576794589392,0.423153489561467,0.283961849083839
0.193985503745735,0.205822675069307,0.209624175448158,0.191493093665199,0.211279612401034,0.268815661227026,0.393422283484223,0.446420573858851,0.432794408447345,0.353373949883599,0.284613772286683,0.190924512946698,0.198597923863656
0.353667693662554,0.356819131679656,0.350068891358761,0.32161748023472,0.26688209998189,0.28807306929808,0.290112633214052,0.294127717415244,0.253429139958506,0.235796806841989,0.224052541417628,0.233731854314816,0.235592968838559
0.267903091019308,0.287178111999432,0.289968696161805,0.292738578522551,0.274361848063513,0.281305275945855,0.33263026849189,0.381996605409009,0.381824371830741,0.316665898065266,0.279086275768513,0.222800160816543,0.230090683872283
0.164805915751569,0.203996763439905,0.296286309607979,0.348160648833236,0.392384945461583,0.546667773994599,0.640437341960893,0.62921729504948,0.638711573719289,0.535137472139969,0.432633948343321,0.26828890458768,0.22326276377598
0.183805020346088,0.230757427027347,0.269384008393759,0.28897565497103,0.347054435863142,0.483111251210509,0.506456337801316,0.544046915696876,0.527678362388328,0.461943138985587,0.331857845901545,0.278521633664954,0.23048646341661
0.154446766945646,0.217361845449751,0.313747335600989,0.401355345486936,0.49034125380816,0.551749695746153,0.607147097740883,0.535700001044781,0.572075534466101,0.526263261080468,0.495632321896476,0.400173124316289,0.313025608666969
0.152540184124657,0.232408764547343,0.340280178218763,0.460151352693327,0.420036366766414,0.511445384779514,0.515257999583227,0.619783031328516,0.569428475712509,0.582513756969881,0.551496554022501,0.415883175850335,0.337059938314371
0.262376920028548,0.306225652151002,0.337140142693751,0.304223406439348,0.275819275716109,0.281947941382317,0.359101159645865,0.37368161655592,0.409760650732248,0.319037430005705,0.27010019320526,0.254957785421229,0.204907078932826
0.200666023322054,0.277526768404565,0.290849368512702,0.385964166137519,0.42167905013249,0.545641257840756,0.569337399551602,0.648349496123643,0.598662335917727,0.504248627367369,0.421933990419561,0.25699314390084,0.213894001952413
0.192477782037667,0.234979166048351,0.247513664928233,0.359438949465672,0.38222017687014,0.572936589553051,0.617411626476462,0.686553201690169,0.643939141280627,0.383372959957831,0.317660819622305,0.216390663592812,0.190549520365994
0.237898040094794,0.282218203583045,0.284669317854854,0.397451209862745,0.416322659626666,0.644009078944746,0.615561432614195,0.634250094320401,0.629124839409505,0.422166743106959,0.330116298817677,0.228656371735217,0.203738314780232
0.150034927300211,0.191723304411238,0.199581066282207,0.237089620334703,0.355170614733692,0.381766946635467,0.553563250556303,0.572361013895786,0.61420672840302,0.509656713942099,0.295125188252479,0.2307128474518,0.168237365799499
0.183333117753329,0.227603317665973,0.238891487354575,0.285992035128885,0.453060148293769,0.528031049216808,0.699689997737529,0.67219351903762,0.641881735132492,0.509061524332217,0.31099063222262,0.219584769265487,0.195256286391575
0.162622529852027,0.207070099975894,0.224912605573391,0.272911132134707,0.317286456319062,0.339063199429737,0.474879323300908,0.508916790851668,0.558315417549707,0.485551008360698,0.318804926385259,0.253634919090821,0.18954052295899
0.235523428533231,0.277992153440071,0.315822545818692,0.33102253261777,0.33733693054343,0.361991197696718,0.420047450707738,0.484497990398799,0.499252915762606,0.423689377917915,0.329057918806589,0.270193606449133,0.230875085026707
0.20732159567608,0.267737264735855,0.300142452375213,0.319903035262384,0.355528882999233,0.439974731081153,0.504588533192711,0.54024608677391,0.544559244993919,0.457695001333296,0.329169187926097,0.259791068223498,0.223572738433004
0.356810064105307,0.381958866935214,0.373549920191981,0.279758956480759,0.262964805946497,0.319915021492539,0.346728722630816,0.370098728343481,0.391755980658537,0.339337737119578,0.321201283225424,0.269553506392239,0.236074492917581
0.346131318419428,0.445626341408994,0.411286467106579,0.472303199822731,0.47575148184535,0.571758489757442,0.569538595013397,0.640493463773057,0.559008670594586,0.486817188279445,0.402051311987623,0.274124051236675,0.24565716234585
0.361728593055838,0.444008196641313,0.407046094077326,0.468276512006358,0.495780656249086,0.589211751003382,0.585421551080927,0.653793852285235,0.585666998022599,0.510342726939473,0.428569154738132,0.27731280398866,0.233760832340212
0.175347588295861,0.182542213082372,0.263549143731406,0.315943716953198,0.361995954485797,0.490594514772672,0.513322175377922,0.564411666618234,0.590703551391641,0.505634907985665,0.435346854032696,0.237356465639917,0.218863114745849
0.166561158923025,0.242689677372764,0.336513005655411,0.365980229309876,0.425711454869508,0.555776507258419,0.645785013790336,0.60276856571949,0.625336125183061,0.547532553761463,0.443635628304289,0.293389811954187,0.258445734421065
0.105416519744668,0.117042582105549,0.161360627077559,0.238137866346906,0.44216167864036,0.517393926382603,0.552123181510637,0.467882337360067,0.420115810745202,0.352260976216597,0.267961892086045,0.245864014750681,0.167541388625349
