TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
15.5226192474365,21.2941360473633,28.7041435241699,27.538257598877,27.363224029541,25.0977973937988,18.7374935150146
16.5323123931885,21.2567501068115,30.051176071167,28.2108745574951,27.651481628418,25.6921539306641,19.7077903747559
15.8724298477173,21.2371444702148,29.0022163391113,27.7916412353516,27.3578205108643,25.2729549407959,18.9999141693115
14.9112415313721,20.7932281494141,28.013463973999,27.4266033172607,26.8178005218506,24.4094161987305,17.8314685821533
15.6632766723633,21.2034511566162,28.8998050689697,27.6598968505859,27.3720474243164,25.2439613342285,18.8542633056641
17.2122840881348,21.9909648895264,30.9506759643555,29.1144485473633,28.4483470916748,26.0433349609375,20.004093170166
16.9594268798828,21.9737014770508,30.2595825195313,28.4303131103516,28.7145385742188,27.2344532012939,20.5190467834473
14.1296615600586,20.5433654785156,26.6618747711182,26.822717666626,26.4690265655518,23.4102077484131,17.1132736206055
15.4168767929077,21.2158451080322,28.8572959899902,27.8763198852539,27.0949192047119,24.9321231842041,18.4192199707031
15.6715650558472,21.3842811584473,29.7522792816162,28.1734752655029,27.4832706451416,25.0097599029541,18.5123634338379
16.3188056945801,21.7764644622803,29.6411800384521,28.2587909698486,28.4451732635498,26.5221843719482,19.8366718292236
15.132776260376,21.9911117553711,28.3194999694824,27.9117851257324,28.3474655151367,25.9445095062256,19.305362701416
16.5024070739746,21.4972534179688,29.6002311706543,28.1547317504883,27.9910278320313,26.0456657409668,19.6653137207031
16.9205551147461,21.8367385864258,30.1718521118164,28.4693546295166,28.6188163757324,27.1377773284912,20.4641571044922
16.4167919158936,22.1904392242432,29.8785877227783,28.3765411376953,28.7104587554932,26.8380374908447,20.1361503601074
15.1795072555542,21.8184070587158,28.4576282501221,27.6095142364502,28.1010494232178,25.6784114837646,19.2611389160156
16.6444206237793,21.8443088531494,29.9566421508789,28.4987373352051,28.6799335479736,26.9669818878174,20.2657432556152
15.0862865447998,21.1507091522217,28.3954467773438,27.8587226867676,27.1127967834473,24.6563549041748,17.9255752563477
17.2890186309814,21.9265670776367,30.4312133789063,28.5602951049805,28.8232612609863,27.4248142242432,20.7406806945801
15.7003021240234,21.9530010223389,28.9773273468018,27.9216156005859,28.1452941894531,25.7386493682861,19.2483310699463
16.7209758758545,22.1543197631836,30.1823139190674,28.4215412139893,28.76438331604,27.1585483551025,20.4261054992676
15.2173042297363,21.6573371887207,28.9939098358154,28.8869609832764,27.8760433197021,24.5712890625,17.2994060516357
16.9743309020996,21.5201511383057,30.1619606018066,28.4440441131592,28.165584564209,26.3729763031006,20.2999668121338
16.7692279815674,21.7099342346191,29.9256839752197,28.4979362487793,28.4768085479736,26.7106132507324,20.2124137878418
16.842456817627,21.6639385223389,29.914924621582,28.4406147003174,28.2931652069092,26.4773654937744,20.1031284332275
16.0654239654541,21.3785400390625,29.266695022583,27.8798828125,27.6421527862549,25.6136741638184,19.2382926940918
14.0671625137329,20.4523258209229,26.8386726379395,26.8209819793701,26.3802051544189,23.5272922515869,17.0747737884521
16.8654747009277,22.1363620758057,30.9056549072266,29.2948760986328,28.5071983337402,25.8367958068848,19.5566272735596
17.7318248748779,21.7355327606201,30.5401096343994,28.7816505432129,28.3547115325928,26.5430431365967,20.603084564209
16.2975788116455,22.3870410919189,29.6513805389404,28.3257274627686,28.7353782653809,26.8186721801758,20.1545028686523
15.2459735870361,21.5991897583008,29.0134906768799,28.3250427246094,27.4223575592041,24.582332611084,17.7315349578857
14.7091417312622,21.1133346557617,28.3024959564209,28.1145706176758,27.1992092132568,24.1812496185303,17.1610431671143
18.0496406555176,21.8773670196533,30.6888847351074,28.9695472717285,28.4896564483643,26.7803001403809,20.7602291107178
15.0212526321411,21.3629131317139,28.7624893188477,27.9991512298584,27.0851211547852,24.7142925262451,17.9420833587646
16.1180591583252,22.1945762634277,29.9702110290527,29.2038707733154,28.1945323944092,25.1759014129639,18.3308811187744
15.35218334198,21.3132305145264,29.1622467041016,27.9561557769775,27.0668792724609,24.8540458679199,18.2432727813721
16.7896022796631,21.7423934936523,29.9172592163086,28.421745300293,28.1520137786865,26.1733264923096,19.9009380340576
16.2269382476807,21.3823089599609,29.4144077301025,27.9990921020508,27.9651565551758,26.0548324584961,19.5159549713135
17.2450122833252,21.1540851593018,29.9278240203857,28.5455417633057,27.9959659576416,26.2042179107666,20.2848587036133
15.6267013549805,21.1469669342041,29.5678768157959,27.8909702301025,27.1622524261475,24.9150161743164,18.5265350341797
15.9532508850098,22.4366779327393,29.0761184692383,28.2012977600098,28.5490112304688,26.4660663604736,19.9766139984131
16.5069313049316,21.2873973846436,30.1684055328369,28.28835105896,27.8097801208496,25.603687286377,19.6025333404541
15.7617416381836,22.0587520599365,29.5156402587891,29.0897121429443,28.028284072876,24.8803100585938,17.814868927002
16.3364791870117,21.5238151550293,29.5480079650879,28.109338760376,27.8158302307129,25.7447261810303,19.4874610900879
15.8118629455566,21.3658657073975,28.9806861877441,27.70090675354,27.5862293243408,25.4599952697754,19.0213279724121
17.1250915527344,21.7643356323242,30.1288890838623,28.617115020752,28.4823474884033,26.6751861572266,20.3517036437988
16.6166706085205,22.0442199707031,30.0467433929443,28.4342975616455,28.7146511077881,27.0632286071777,20.3179149627686
15.8841667175293,21.2334823608398,29.2075214385986,27.8545093536377,27.1609382629395,25.1128005981445,18.83571434021
14.664927482605,20.6778125762939,27.6531848907471,27.3074474334717,26.6849174499512,24.0625019073486,17.4163951873779
14.570255279541,20.853401184082,26.9130325317383,27.1142520904541,26.8330497741699,23.6537189483643,17.5341567993164
16.4433403015137,22.1524448394775,30.4556350708008,29.224796295166,28.3652000427246,25.521312713623,18.9465160369873
14.2579412460327,20.4200611114502,27.2102088928223,26.9568691253662,26.447925567627,23.7128276824951,17.1512184143066
15.3375511169434,21.0083065032959,28.4861583709717,27.6051540374756,27.0530700683594,24.8520603179932,18.3953609466553
19.9535140991211,22.4349384307861,31.8927783966064,30.7262706756592,29.8882389068604,27.4219741821289,22.1378269195557
19.6749572753906,22.4923763275146,31.8948364257813,30.2605247497559,29.6113243103027,27.4074954986572,21.8086452484131
19.5510597229004,22.3776969909668,32.0094375610352,30.795337677002,29.7088718414307,27.397481918335,22.2119216918945
21.2688255310059,23.2576866149902,32.5535545349121,33.2357177734375,31.3646125793457,28.4242553710938,24.2430152893066
20.25537109375,22.4508953094482,31.5553703308105,31.0967750549316,30.2105731964111,27.3792591094971,22.5519714355469
19.4098110198975,22.156587600708,31.7342376708984,30.2967433929443,29.4077377319336,27.2070865631104,21.6865425109863
22.1764373779297,24.0661506652832,33.1304321289063,34.1115570068359,32.2186660766602,29.4212665557861,25.2562351226807
20.3312492370605,22.2762088775635,29.4706439971924,30.1656894683838,30.7434024810791,29.0814399719238,23.383430480957
22.0845813751221,23.8360080718994,31.0200862884521,31.8128452301025,31.0009841918945,29.6540908813477,25.4004287719727
21.1044788360596,23.1360874176025,30.936279296875,31.0123767852783,30.6672840118408,29.2615146636963,24.5539455413818
22.0617523193359,24.3620929718018,31.5448608398438,32.341724395752,31.199987411499,30.0690402984619,25.5287284851074
20.5903701782227,22.5715045928955,29.8083324432373,30.4075260162354,30.6691761016846,28.9531478881836,23.5575275421143
22.1830043792725,23.7395820617676,31.1003341674805,32.0101623535156,31.4873886108398,30.0215358734131,25.3758735656738
20.9950008392334,22.5991039276123,30.4601860046387,30.7724018096924,30.771146774292,29.2201862335205,24.3612899780273
20.4774074554443,22.6980285644531,29.9662971496582,30.4333324432373,30.7736568450928,28.9077777862549,23.7426528930664
22.2485790252686,23.6295356750488,30.9411201477051,31.9015159606934,31.5780391693115,30.0838470458984,25.2700099945068
22.0184078216553,23.7099113464355,30.9843635559082,31.8414363861084,31.175724029541,29.7268829345703,25.2977409362793
22.2391204833984,24.025411605835,31.256175994873,31.9444541931152,30.9379920959473,29.8336296081543,25.5764427185059
21.1951866149902,23.2964668273926,31.2667179107666,31.4540138244629,30.7803859710693,29.5046691894531,24.556734085083
22.4267597198486,23.8432140350342,31.1322212219238,32.0210914611816,31.6687774658203,30.2202682495117,25.4080486297607
20.4309253692627,22.5724010467529,29.8466663360596,30.3704299926758,30.7448024749756,28.9872226715088,23.5919361114502
25.7895622253418,28.5301399230957,31.8656558990479,33.9089279174805,32.9996757507324,32.2912445068359,29.2139129638672
25.4976902008057,28.4009208679199,32.1295394897461,34.3237571716309,33.3346252441406,32.5710105895996,29.3790016174316
25.3368682861328,28.259693145752,32.0013465881348,34.1511878967285,33.1508636474609,32.4262619018555,29.1756267547607
25.1089458465576,28.1615123748779,32.7300148010254,34.425422668457,33.391845703125,32.843677520752,29.205904006958
25.5721607208252,28.4467144012451,32.4676208496094,34.6421012878418,33.6381797790527,32.8924598693848,29.7135391235352
25.4687881469727,28.5570545196533,32.8950119018555,34.5637512207031,33.6920547485352,33.0268478393555,29.4649276733398
24.8858699798584,27.7891616821289,32.5935821533203,34.5102157592773,33.3003997802734,32.6827621459961,29.1881103515625
25.2219696044922,28.1900463104248,32.6648178100586,34.5289993286133,33.4752349853516,32.7715492248535,29.3710479736328
25.5851783752441,28.5852642059326,32.6443099975586,34.5131378173828,33.6748695373535,33.0125732421875,29.5123329162598
25.0210151672363,27.9958190917969,32.6247596740723,34.4520263671875,33.3396110534668,32.7230110168457,29.2227268218994
11.9367265701294,20.900411605835,26.4410552978516,28.794490814209,28.7958736419678,24.122859954834,17.5215587615967
14.4796667098999,20.9159679412842,27.6071662902832,29.2717742919922,28.8598384857178,25.6691665649414,18.6411285400391
9.03915023803711,19.0725440979004,24.2638931274414,27.2596607208252,27.6972370147705,23.3782291412354,16.6316833496094
11.5380001068115,20.936128616333,26.1633338928223,28.7216129302979,28.5340328216553,23.7836666107178,17.1687088012695
14.2663221359253,21.3637104034424,28.0765018463135,29.9050750732422,29.4598217010498,25.96018409729,18.9621849060059
13.5845584869385,21.4076900482178,28.1917419433594,30.1283321380615,29.8748931884766,25.9359035491943,18.9020233154297
11.5063333511353,21.2569351196289,26.4728336334229,28.9329032897949,28.7327423095703,24.408332824707,17.6295166015625
9.84273052215576,19.3217449188232,24.763879776001,27.4818439483643,28.034273147583,23.685941696167,16.7708606719971
10.9587516784668,20.7241325378418,25.876392364502,28.4395523071289,28.3905372619629,24.1295356750488,17.3458938598633
12.0031566619873,20.7650299072266,25.2464237213135,26.9780883789063,26.3894195556641,21.3581657409668,14.8685245513916
13.6221895217896,22.1414852142334,27.5936698913574,27.6609992980957,27.068115234375,22.4663391113281,15.4027109146118
14.7593469619751,21.2783489227295,27.600118637085,27.8155288696289,27.0753402709961,23.8825759887695,16.9407520294189
14.65647315979,21.4131565093994,27.4472808837891,28.0133724212646,27.1575374603271,23.4424858093262,16.4183902740479
13.587890625,21.0526885986328,26.3663177490234,27.6654758453369,26.7695922851563,22.7121486663818,15.8152875900269
14.431604385376,22.3563079833984,27.6780681610107,28.0831508636475,27.272289276123,22.996129989624,16.0970401763916
11.4890022277832,22.2107944488525,25.7742671966553,27.191291809082,26.8381595611572,21.8700714111328,14.1425933837891
14.3430442810059,20.8850517272949,27.286994934082,27.5471477508545,26.7372722625732,23.2038726806641,16.2552738189697
13.5476303100586,20.9839172363281,26.1948375701904,28.0699100494385,26.9421234130859,23.0265369415283,16.3221397399902
13.568211555481,20.4627342224121,26.3081035614014,26.9265365600586,26.4743938446045,23.1981201171875,16.4385280609131
14.8349828720093,21.0974407196045,27.7932567596436,27.6652221679688,26.9992179870605,24.1604232788086,17.3317928314209
13.8129234313965,20.3761501312256,26.2044677734375,26.6980895996094,26.264196395874,23.0739612579346,16.6471710205078
14.1550693511963,20.4544506072998,27.0570049285889,27.0383262634277,26.5772609710693,23.6754760742188,16.9050598144531
13.3625288009644,20.5486946105957,26.0182590484619,27.2213020324707,26.5268039703369,22.8480529785156,16.2235870361328
14.3217239379883,20.7721576690674,27.5511837005615,27.5925598144531,26.7526988983154,23.6325626373291,16.6831150054932
13.5596370697021,21.3165187835693,26.392936706543,27.2535171508789,26.6313304901123,22.3507919311523,15.4124822616577
14.5331983566284,22.4078636169434,28.3544597625732,28.4551753997803,27.4294528961182,22.9648189544678,16.145170211792
14.2637014389038,21.0856628417969,26.9070987701416,27.6852912902832,26.9723453521729,23.3916625976563,16.4669914245605
14.5030469894409,21.6723976135254,27.9643135070801,28.3106994628906,27.2227115631104,23.1448669433594,16.241626739502
14.7524156570435,21.1082248687744,27.8997497558594,27.7494697570801,27.0056190490723,24.082820892334,17.1636810302734
13.6417741775513,20.9799690246582,26.3382472991943,27.3886642456055,26.5968418121338,22.6126174926758,15.6243906021118
11.8876733779907,20.78125,25.1140632629395,26.9578285217285,26.3875999450684,21.1755199432373,14.6444892883301
13.5983304977417,20.2248001098633,26.3472900390625,26.6583499908447,26.1740055084229,23.1392517089844,16.4790840148926
14.1269969940186,20.8522891998291,27.5310325622559,27.6910209655762,26.6389083862305,22.9470558166504,16.1479721069336
14.3612966537476,21.157865524292,27.0020999908447,27.7047443389893,26.8850765228271,23.1422958374023,16.1610507965088
14.3679828643799,20.8244590759277,27.84326171875,27.8609580993652,26.9190349578857,23.5667324066162,16.6140460968018
13.4968299865723,20.6194381713867,26.1510810852051,27.0264644622803,26.4977684020996,22.9722690582275,16.5049266815186
11.902530670166,21.4087867736816,25.4984169006348,26.7672328948975,26.3874931335449,21.5667724609375,14.0993528366089
12.9452695846558,21.5129241943359,26.2006149291992,27.0594120025635,26.5520629882813,21.8759517669678,15.0720176696777
14.7620048522949,21.8036460876465,27.6610374450684,28.2402038574219,27.3514137268066,23.431001663208,16.3796539306641
14.2526187896729,21.592306137085,26.9831695556641,27.7504463195801,26.974157333374,22.9064235687256,15.8629636764526
13.9953355789185,20.9322299957275,26.7052307128906,27.6150646209717,26.977518081665,23.44411277771,16.5611553192139
14.6904153823853,21.264669418335,28.4139251708984,28.4096546173096,27.4258480072021,23.9580764770508,16.7968616485596
