EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.194422945613118,0.20262524861458,0.225174192037641,0.268741251496722,0.362071322950989,0.485895346550987,0.607480805948618,0.637272347641936,0.569673167129887,0.528567325121806,0.415933819750678,0.256535375613319,0.201449414752773
0.173722136183671,0.196752701755193,0.198373183774795,0.235337706671485,0.373744446627156,0.502382342506944,0.696497785104234,0.730973800779801,0.642068634039512,0.605174051817946,0.440939073147143,0.251123680073103,0.177974696970603
0.202285637201195,0.253266916666683,0.268930761483091,0.279320789845303,0.385313724554769,0.435727415015025,0.539618767895687,0.614059970211537,0.574413157222688,0.521910096637423,0.435376085329152,0.320703502620856,0.233973084440224
0.202462126572632,0.242120765045179,0.240849529063737,0.260255774581764,0.358189485319467,0.440405424133522,0.48712174655532,0.532085762752768,0.543321663838044,0.481002963867393,0.302154280371218,0.214580207522385,0.184671269787503
0.20647783387421,0.217786020833246,0.217570648325326,0.228726874680724,0.319424321705006,0.444162123855991,0.606795094487821,0.691441761612337,0.629045098615333,0.566244584434163,0.417341105307403,0.222718120994882,0.180384281524117
0.224201065995815,0.274878563230406,0.28093973307891,0.276973803294971,0.347876580664139,0.398984882224084,0.462299987714998,0.567985884186658,0.576092849088058,0.565174512987668,0.522346104074702,0.381403525644902,0.265422247848896
0.215293947297659,0.267443474164338,0.259807111023698,0.28658823067974,0.388973323597512,0.501172475535232,0.594523898597064,0.613124734136936,0.589899825950542,0.494489828726552,0.367235345658483,0.244127596835114,0.202312951164726
0.204350817115952,0.235320111932441,0.239904730595795,0.242030821114891,0.316126643183721,0.412058051323479,0.559979158430041,0.688749704489317,0.653805743148384,0.605615702310015,0.49459028586548,0.290808804939271,0.20460632615014
0.216278334821747,0.241187040750188,0.243503259423848,0.27456931581609,0.35917719176254,0.452493819645174,0.559635660979853,0.626845951694073,0.569521056873434,0.531924632313256,0.411595689017606,0.270834698768164,0.210807480480908
0.208572346110471,0.261878646041833,0.261242632135416,0.288376090413707,0.39312260920113,0.536381975840683,0.61067497043781,0.644508098251287,0.606826179248617,0.48864817435054,0.324001588153161,0.215830123293113,0.183209634136014
0.21104682694071,0.254128777883239,0.252222081565664,0.274437841889974,0.372207857160793,0.517918901217908,0.62374383903019,0.642955736345586,0.627572286535056,0.525383449184872,0.345898905155763,0.231919492189635,0.184765009438072
0.230527478629472,0.303478936679127,0.31413711560727,0.343255770582442,0.401657435434504,0.481020787936113,0.495867487479954,0.529172116640583,0.448875713488733,0.360309586367571,0.26417929151945,0.228950150723191,0.215305824712408
0.179781735764688,0.207784539926081,0.20842531125099,0.214247407221295,0.334144655792425,0.488406192162749,0.667123682868072,0.736505153687023,0.664747041300507,0.592897902344654,0.445145127861096,0.238443385116605,0.18281262711756
0.19990355105927,0.237829175186896,0.250189928041099,0.250411179926441,0.335502483019975,0.419545646633244,0.527864550847437,0.627217389687828,0.598577955876115,0.579478724054188,0.487770404730376,0.305378484826528,0.215838558354538
0.178069381399388,0.203386365574806,0.213276613500987,0.229899384722695,0.333288528941155,0.460667384042093,0.594538054438732,0.689910953839773,0.65615466580574,0.566447304230189,0.471433350580678,0.260279957238957,0.185721468167141
0.19706513391037,0.217863457370982,0.217890357656261,0.248984730776102,0.349482594999581,0.471752495537973,0.619503833727458,0.66533144906057,0.619246508438626,0.541389666815338,0.428078506639378,0.23718538543059,0.182361201662869
0.217836309596571,0.285311275536233,0.277279302269141,0.307771673227084,0.396178274226192,0.544132202743906,0.598575769319562,0.600897165010495,0.55220205290787,0.484661541692126,0.297469818198535,0.231027755761107,0.197935814227503
0.204710841912772,0.231649897588849,0.234481348030964,0.261682645990667,0.393566319754117,0.499883508864182,0.586518626254594,0.614273240971985,0.602878227711783,0.531926440015067,0.322488008608075,0.208393174653888,0.178391227708074
0.19573686220663,0.23917798490518,0.235105802664947,0.252626287097153,0.330128342261327,0.445774973872891,0.595639398038212,0.66434053787326,0.659996125861171,0.611025513762672,0.458929755572555,0.234771719862861,0.183258134848829
0.197627353630105,0.232774414049654,0.231247413262353,0.26162124385022,0.388228131037199,0.501776886153154,0.648687531956243,0.668095835441163,0.630712558471092,0.510992198638221,0.363642184708903,0.227762843028145,0.191723020226652
0.193365165129003,0.22780270371567,0.225910266715005,0.248083886407638,0.368006598604407,0.457847326244106,0.554489722985729,0.633295456034741,0.599600601891369,0.531110967576205,0.354708721630079,0.211841921081489,0.175192782383967
0.183352671028476,0.219536364441858,0.230628889677148,0.220262437475656,0.295669261003814,0.387365690988032,0.53640266582223,0.679640558887699,0.653964174340613,0.619132307310642,0.541460395093826,0.316662273693693,0.209224408090638
0.173844674051217,0.196285149787117,0.190523198661315,0.226488957731918,0.380162737726681,0.508730188297535,0.706619132745143,0.73393772046064,0.65984083861144,0.564395821881434,0.407028140266358,0.21327478355667,0.16574112169723
0.252459173052219,0.220190932942943,0.247450171612409,0.287849002943206,0.355308348652722,0.560925264814789,0.588143458676231,0.717550994847425,0.630109810137179,0.541289924759504,0.434027753700785,0.312779398842906,0.221194661068648
0.120600587130687,0.137698799965916,0.181049591208694,0.215562124973853,0.287141255847569,0.395754976713097,0.500716558295562,0.534396969675248,0.502685179640438,0.434179327689734,0.326384673802174,0.241261390872378,0.197676427321706
0.119405145349328,0.135347663190348,0.180681101373441,0.208834392990623,0.301430640033687,0.433736679148776,0.520670193514599,0.471694650375599,0.366933219048595,0.329928537585127,0.225165200234921,0.195473685696056,0.191356678777903
0.113426868894573,0.132046834909237,0.154814221074047,0.188962747873298,0.253356295710609,0.403155510030961,0.531974016783915,0.571937897282257,0.540416830272776,0.442233390593157,0.304961156481786,0.21052728934814,0.162094941455525
0.157404685040136,0.186990753514387,0.221857901958815,0.245249762052159,0.27397736894835,0.315335426701541,0.338084914227941,0.437970026742879,0.44530105868783,0.395854835313524,0.3046126542476,0.259573141589126,0.219351086293824
0.107645165529264,0.130165662117393,0.174709826685571,0.208382415700315,0.313501617572128,0.450794776666409,0.545288636465756,0.556421717327071,0.472284787903284,0.394946317794108,0.274898708032043,0.22714220303401,0.169199336962351
0.113348715208212,0.137284349366382,0.183655085053311,0.223464025931556,0.35996751456859,0.448912555789104,0.503966312394764,0.511520057271346,0.407802711086353,0.358188654459487,0.260205215302725,0.230640030745307,0.185959207058464
0.101347075485345,0.124852892294306,0.157698787713347,0.194335914574933,0.336742379802223,0.467204061753355,0.522327444209696,0.560277436588902,0.434126193911975,0.361804017662277,0.252828608096649,0.200608506414128,0.148681373403794
0.102380150047368,0.122546782821891,0.140552769069377,0.169732967271618,0.298840842188813,0.472965082812598,0.514825332411487,0.501292262358505,0.357670135456855,0.302740098528333,0.216975764395424,0.183443062550842,0.155107915176494
0.144203343882677,0.171936590434353,0.195298820920448,0.252570403526712,0.299733164662769,0.411138639231004,0.500268677472428,0.534683832260956,0.50867393187188,0.469046613857381,0.365820169014441,0.276794639991934,0.214608813915619
0.12774910120143,0.149853157723832,0.171998800105818,0.213776105025618,0.301697219889663,0.428778979780326,0.528273336914887,0.595431484325527,0.564883035184045,0.533599882297223,0.390717314444796,0.257832875897331,0.180337823389991
0.136168820537887,0.161953199876411,0.186945413859417,0.221621440466947,0.29333010401745,0.396420597663025,0.481701282411995,0.571032400236336,0.527995782878079,0.503359551694092,0.388145053944307,0.27040008580695,0.203444434248132
0.112104986372539,0.129779217332064,0.164173755499992,0.204336114103638,0.274137449521772,0.43080632835589,0.557900441004198,0.600259894669763,0.52600330982689,0.421393463952627,0.291241232955106,0.226592897675228,0.17435547964637
0.112099963799159,0.128960751130267,0.171191190980184,0.210931485557141,0.370840220180891,0.462766613235271,0.536032477090125,0.527428027115119,0.393891099903169,0.36156582550293,0.252333415535717,0.216377437888369,0.162611623566997
0.132280334936749,0.142801302061162,0.194244048629928,0.231151923007301,0.317381889742304,0.399226919867365,0.418208835794201,0.375909219602076,0.32245589107509,0.267183079415459,0.211000455716783,0.201092375959274,0.195328687601672
0.126855124662878,0.140965214105573,0.181355735306053,0.219828812681931,0.312089792818227,0.432121507399845,0.46418595017435,0.448151580257276,0.403608124180267,0.409520166150878,0.265853285200525,0.218142308797273,0.198176802076336
0.208986246216723,0.230879269752675,0.24065951276233,0.256266520249379,0.305163446966651,0.418297338560837,0.568584090118776,0.598769110911973,0.62680479039984,0.561953802674913,0.442122099453872,0.258239655684976,0.204766848141391
0.237255377798176,0.237245028792857,0.247120341586617,0.266923467616172,0.362618856053573,0.460801323663728,0.60608595682089,0.619296612392942,0.604288545381177,0.53758405107033,0.391782502255409,0.254299350107246,0.217961825913715
0.227030686955351,0.22389443330378,0.250898314313827,0.278031037011231,0.404426385109961,0.606617918304465,0.714217448016164,0.678539724721854,0.665407280152853,0.529717060280317,0.400324986017495,0.264568915919754,0.216936314103762
0.274430013783715,0.24871976479934,0.261042162119678,0.274299437655379,0.369939877969652,0.566185951942343,0.664387603000403,0.674932566827444,0.705806519372312,0.562900739673071,0.500095572725246,0.268620368717104,0.224024389309919
0.261074421139685,0.253788632980164,0.253330277517924,0.266427061914395,0.343025498125829,0.550121393158257,0.686971484186668,0.755841576213844,0.712995686850474,0.682083862088065,0.560315489643244,0.29249195040254,0.211678580342584
0.230108247776311,0.224607964161689,0.252324234344361,0.285336188150125,0.343877445417433,0.515005438826055,0.617519806645747,0.638351626168991,0.647631912108687,0.535910999175368,0.39585012072602,0.26547096807559,0.211155011828648
0.219518032141971,0.22922820154765,0.244684788039106,0.261856368040797,0.353875816878066,0.48971307657469,0.642266437744892,0.646228897248203,0.604644277379136,0.54112130033169,0.284481531516338,0.23881024803079,0.208559276564614
0.177644620936591,0.233303185484256,0.257334178279704,0.27056343211806,0.279011395309817,0.357968553219855,0.523456551142022,0.534339712111161,0.623055406670247,0.537125416115155,0.430853453393755,0.286697184201162,0.221683732911332
0.263138560765992,0.27496822045577,0.29982270233428,0.335933611983269,0.431767235421594,0.566549623080157,0.648963507081003,0.640115933577147,0.700665010180128,0.623734323874851,0.445228539396262,0.303055468400396,0.253495880961432
0.23316802706367,0.22372366426811,0.236025888726212,0.247274148603638,0.348011648474423,0.553244081624923,0.684490507860054,0.710039383521239,0.733406592667389,0.636716114281508,0.498333886806718,0.254112212815181,0.190748385282583
0.178040099196642,0.230079098973699,0.250197253936947,0.250990767309302,0.308187646169723,0.450784026698839,0.636136563343162,0.632626036121725,0.639719151629933,0.538433631005577,0.351226328188866,0.25443186319454,0.204824915661999
0.263936253196797,0.226101765886968,0.241892796357343,0.272142708364904,0.377124257925743,0.573872460846032,0.680394906075101,0.732999492506578,0.72473531135847,0.629078970682609,0.485437647602847,0.270102717597541,0.206534844900775
0.220414114106535,0.232049984179629,0.239523648930337,0.255095692867379,0.291434217062543,0.405582831779135,0.561230751907371,0.592729441494386,0.632740962459134,0.593114064739606,0.47521474351486,0.274220373221161,0.208767516043392
0.204964063506166,0.226439759192227,0.247929275555449,0.268440966146073,0.330717758053977,0.411441512188472,0.562792129654053,0.570672930853328,0.610641724938071,0.518387634583957,0.457107661026286,0.261556202816456,0.206133190141403
0.183927391569837,0.221983493533273,0.233196015608076,0.233178513194241,0.285433349845268,0.398575717219355,0.558956168632675,0.565519994034143,0.612533808832606,0.533241807953402,0.303561154450383,0.228861585822056,0.183364110074323
0.295283541540041,0.340508367041923,0.337936499290379,0.355064718943727,0.398201983266152,0.534767724267735,0.640265547333024,0.688190525700102,0.674728814075067,0.645984917331234,0.564076452326133,0.335394375256231,0.264499507445444
0.218246522920202,0.237533842101324,0.262322234194723,0.272744581260532,0.296482967954502,0.39110198222063,0.557764258640264,0.591634238659963,0.728715196356927,0.615149917071312,0.446539390718568,0.289219017126041,0.199986945858222
0.230452232173066,0.246919962326279,0.257927867353363,0.277634842908397,0.348846508395901,0.478776676619261,0.610915785088355,0.639023765225349,0.644553221750757,0.556646363456721,0.468430684574327,0.268415584190577,0.222044985530324
0.234457904942828,0.223712857427765,0.237197451090121,0.258426602764795,0.34921408356836,0.548509579094339,0.666346075348562,0.670745409002954,0.691716037557486,0.574619093321159,0.469113778136343,0.26239018243958,0.207355921566772
0.202780415478601,0.214800779406406,0.241165673347172,0.271604311191758,0.401765726304,0.531262624562358,0.631470130598787,0.639172804275912,0.667366895553045,0.484604905818834,0.371705403252991,0.228913596085287,0.191196507331308
